Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,10572000.0,6709000.0,7388000.0,8481000.0
Stock-based compensation,2097000.0,1930000.0,1237000.0,916000.0
Operating Cash Flow,9008000.0,1578000.0,5387000.0,-5660000.0
Capital Expenditure,-16926000.0,-26665000.0,-7972000.0,-10336000.0
Acquisitions and disposals,0.0,0.0,0.0,92000.0
Investment purchases and sales,-2262000.0,0.0,0.0,7000.0
Investing Cash flow,-19188000.0,-26665000.0,-7972000.0,-10336000.0
Issuance (repayment) of debt,406000.0,6995000.0,600000.0,1000000.0
Issuance (buybacks) of shares,3859000.0,3225000.0,25797000.0,1439000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,4265000.0,10494000.0,26486000.0,2127000.0
Effect of forex changes on cash,54000.0,-137000.0,-1165000.0,-36000.0
Net cash flow / Change in cash,-5861000.0,-14730000.0,22736000.0,-13905000.0
Free Cash Flow,-7918000.0,-25087000.0,-2585000.0,-15996000.0
Net Cash/Marketcap,,,,
