Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,40000000.0,40000000.0,39000000.0,39000000.0,27000000.0
Stock-based compensation,4000000.0,1000000.0,2000000.0,2000000.0,2000000.0
Operating Cash Flow,59000000.0,35000000.0,49000000.0,38000000.0,52000000.0
Capital Expenditure,-54000000.0,-50000000.0,-54000000.0,-98000000.0,-102000000.0
Acquisitions and disposals,-1000000.0,-1000000.0,-0000000.0,-1000000.0,-0000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-114000000.0,-31000000.0,-35000000.0,-107000000.0,-164000000.0
Issuance (repayment) of debt,-92000000.0,000000.0,000000.0,000000.0,-114000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-3000000.0,-1000000.0
Dividend payments,,,,,
Financing Cash Flow,71000000.0,-6000000.0,-6000000.0,67000000.0,113000000.0
Effect of forex changes on cash,-1000000.0,0000000.0,-2000000.0,-0000000.0,-1000000.0
Net cash flow / Change in cash,14000000.0,-2000000.0,6000000.0,-2000000.0,-0000000.0
Free Cash Flow,5000000.0,-15000000.0,-5000000.0,-59000000.0,-50000000.0
Net Cash/Marketcap,,,,,
