Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,478000.0,489000.0,342000.0,132000.0,128000.0,115000.0
Stock-based compensation,91000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-5095000.0,-10029000.0,-10572000.0,10157000.0,12887000.0,614000.0
Capital Expenditure,-49000.0,-63000.0,-172000.0,-195000.0,-118000.0,-252000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,709000.0,-500000.0,-209000.0
Investing Cash flow,-49000.0,-63000.0,-172000.0,514000.0,-618000.0,-461000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,13056000.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,-14951000.0,-817000.0,-231000.0
Financing Cash Flow,13056000.0,196000.0,-3245000.0,3449000.0,-936000.0,-531000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7912000.0,-9896000.0,-13989000.0,14120000.0,11333000.0,-378000.0
Free Cash Flow,-5144000.0,-10092000.0,-10744000.0,9962000.0,12769000.0,362000.0
Net Cash/Marketcap,0.8227,0.0892,0.0892,0.0892,0.0892,0.0892
