Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,20068000.0,0.0,
Stock-based compensation,0.0,0.0,
Operating Cash Flow,661000.0,-865828.0,-2000.0
Capital Expenditure,84000000.0,0.0,
Acquisitions and disposals,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,
Investing Cash flow,-175100000.0,-377321120.0,
Issuance (repayment) of debt,-0.0,-265000.0,
Issuance (buybacks) of shares,-449935000.0,-479055.0,
Dividend payments,-0.0,-0.0,
Financing Cash Flow,624374000.0,378658503.0,10000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,449935000.0,471555.0,8000.0
Free Cash Flow,-83339000.0,-865828.0,
Net Cash/Marketcap,0.0,0.0,0.0022
