Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,34645000.0,19516000.0,6000000.0
Stock-based compensation,700000.0,841000.0,
Operating Cash Flow,45917000.0,22474000.0,11000000.0
Capital Expenditure,1689000.0,-517813000.0,-290000000.0
Acquisitions and disposals,-0.0,0.0,
Investment purchases and sales,0.0,53705000.0,
Investing Cash flow,-454436000.0,-464383000.0,-279000000.0
Issuance (repayment) of debt,-7816000.0,472503000.0,9571998.0
Issuance (buybacks) of shares,-4236000.0,0.0,384805237.0
Dividend payments,-14068000.0,0.0,-10049331.0
Financing Cash Flow,412755000.0,449417000.0,281000000.0
Effect of forex changes on cash,0.0,0.0,
Net cash flow / Change in cash,4236000.0,7508000.0,12000000.0
Free Cash Flow,44228000.0,-495339000.0,
Net Cash/Marketcap,0.0,-0.4545,-0.4545
