Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,31471000.0,0.0,32473000.0
Stock-based compensation,0.0,0.0,0.0
Operating Cash Flow,-25911000.0,0.0,7998000.0
Capital Expenditure,0.0,0.0,-11610000.0
Acquisitions and disposals,-51415000.0,-0.0,-29087000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-76188000.0,1353000.0,-40697000.0
Issuance (repayment) of debt,-0.0,-0.0,-7032000.0
Issuance (buybacks) of shares,1235000.0,-1353000.0,37350000.0
Dividend payments,-0.0,-0.0,0.0
Financing Cash Flow,110566000.0,0.0,30318000.0
Effect of forex changes on cash,-672000.0,0.0,807000.0
Net cash flow / Change in cash,7795000.0,1353000.0,-1574000.0
Free Cash Flow,-25911000.0,0.0,-3612000.0
Net Cash/Marketcap,0.0,0.0,0.8329
