Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,3000000.0,2000000.0,2000000.0,1000000.0,1000000.0
Stock-based compensation,0000000.0,2000000.0,1000000.0,1000000.0,1000000.0
Operating Cash Flow,-16000000.0,-16000000.0,-19000000.0,-17000000.0,-25000000.0
Capital Expenditure,-14000000.0,-0000000.0,-1000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,-14000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-14000000.0,-0000000.0,-1000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,-10000000.0,-2000000.0,000000.0,-13000000.0,-7000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,39000000.0,22000000.0,21000000.0,-13000000.0,18000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,-0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,9000000.0,5000000.0,2000000.0,-30000000.0,-7000000.0
Free Cash Flow,-30000000.0,-16000000.0,-19000000.0,-17000000.0,-26000000.0
Net Cash/Marketcap,,,,,
