date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,299968000.0,327879000.0,271408000.0,302489000.0,169458000.0
,depreciationAndAmortization,251163000.0,205833000.0,112245000.0,113310000.0,92894000.0
,deferredIncomeTax,14377000.0,69751000.0,-7123000.0,-146452000.0,10070000.0
,stockBasedCompensation,6348000.0,6278000.0,6412000.0,10169000.0,13418000.0
,changeInWorkingCapital,-69761000.0,-98566000.0,-137012000.0,-195193000.0,-83188000.0
,accountsReceivables,61328000.0,-53602000.0,59847000.0,11086000.0,-47892000.0
,inventory,3786000.0,-5317000.0,-7351000.0,-541000.0,-2422000.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,-102161000.0,621614000.0,720180000.0,857192000.0,1052385000.0
,otherNonCashItems,-291432000.0,-346011000.0,41089000.0,183732000.0,58604000.0
,netCashProvidedByOperatingActivites,210663000.0,165164000.0,287019000.0,268055000.0,261256000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-69591000.0,-93504000.0,-98192000.0,-60358000.0,-66612000.0
,acquisitionsNet,193629000.0,-151535000.0,-128793000.0,-374890000.0,-182165000.0
,purchasesOfInvestments,-20004000.0,-7499000.0,-42659000.0,0.0,-48265000.0
,salesMaturitiesOfInvestments,93775000.0,19303000.0,66741000.0,0.0,0.0
,otherInvestingActivites,1562000.0,-3500000.0,-28061000.0,-6771000.0,-14244000.0
,netCashUsedForInvestingActivites,199371000.0,-236735000.0,-230964000.0,-442019000.0,-311286000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-97520000.0,-8887000.0,-422876000.0,-17220000.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-161829000.0,-2103000.0,-118030000.0,-50770000.0,-108948000.0
,dividendsPaid,-29970000.0,-29553000.0,-28617000.0,-28329000.0,-27325000.0
,otherFinancingActivites,85317000.0,59277000.0,377164000.0,-3787000.0,93196000.0
,netCashUsedProvidedByFinancingActivities,-204002000.0,18734000.0,-192359000.0,-100106000.0,-43077000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,2978000.0,2766000.0,-7147000.0,10820000.0,-11029000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,209010000.0,-50071000.0,-143451000.0,-263250000.0,-104136000.0
,cashAtEndOfPeriod,423054000.0,214044000.0,264115000.0,407566000.0,670816000.0
,cashAtBeginningOfPeriod,214044000.0,264115000.0,407566000.0,670816000.0,774952000.0
,operatingCashFlow,210663000.0,165164000.0,287019000.0,268055000.0,261256000.0
,capitalExpenditure,-69591000.0,-93504000.0,-98192000.0,-60358000.0,-66612000.0
,freeCashFlow,141072000.0,71660000.0,188827000.0,207697000.0,194644000.0
