Date,2018-12-31,2017-12-31
Depreciation & Amortization,39423000.0,29615000.0
Stock-based compensation,2984000.0,1495000.0
Operating Cash Flow,-11570000.0,-48967000.0
Capital Expenditure,-252618000.0,-240578000.0
Acquisitions and disposals,0.0,-1000000.0
Investment purchases and sales,-100639000.0,-49589000.0
Investing Cash flow,-348849000.0,-289133000.0
Issuance (repayment) of debt,117432000.0,210855000.0
Issuance (buybacks) of shares,0.0,0.0
Dividend payments,0.0,0.0
Financing Cash Flow,365687000.0,369893000.0
Effect of forex changes on cash,0.0,0.0
Net cash flow / Change in cash,5268000.0,31793000.0
Free Cash Flow,-264188000.0,-289545000.0
Net Cash/Marketcap,-1.1987,-1.1987
