Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-01-25
Depreciation & Amortization,6904000.0,8431000.0,8827000.0,6445000.0,5447000.0,4745000.0
Stock-based compensation,0.0,0.0,2264000.0,-1227000.0,1292000.0,228000.0
Operating Cash Flow,0.0,0.0,11162000.0,15592000.0,16966000.0,14202000.0
Capital Expenditure,0.0,0.0,-22015000.0,-18024000.0,-13153000.0,-8758000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,-22015000.0,-18024000.0,-13153000.0,-8758000.0
Issuance (repayment) of debt,-0.0,-0.0,0.0,-13518000.0,-3689000.0,2826000.0
Issuance (buybacks) of shares,0.0,0.0,2779000.0,79513000.0,40000.0,-350000.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,2779000.0,55162000.0,621000.0,2262000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,-8074000.0,52730000.0,4434000.0,7706000.0
Free Cash Flow,0.0,0.0,-10853000.0,-2432000.0,3813000.0,5444000.0
Net Cash/Marketcap,0.0,0.0,0.3932,0.33,-0.009,-0.009
