date,,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,13468833.0,38849945.0,-61705741.0,27600800.0,60141212.0,93337407.0,-21553876.0,-42298139.0,-8627570.0
,depreciationAndAmortization,-5528827.0,-7771473.0,-4793315.0,-2271490.0,-336658.0,-272157.0,-333405.0,-747694.0,617446.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,5799369.0,4705705.0,0.0,0.0,-17462857.0,5807559.0,-53440224.0,-9404349.0,0.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,-170581.0,-36684.0,-171711.0,-195719.0,82812.0,200026.0,-32413.0,-604335.0,381674.0
,otherWorkingCapital,10505074.0,4705705.0,0.0,0.0,0.0,17462857.0,11655298.0,65095522.0,74499871.0
,otherNonCashItems,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,netCashProvidedByOperatingActivites,295268749.0,66798780.0,246138030.0,263361637.0,-32632532.0,-240672743.0,-52894576.0,1147840475.0,-921883600.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
,purchasesOfInvestments,-485847145.0,-462961642.0,-638919288.0,-944874133.0,-1858289353.0,-3573771642.0,-4038859541.0,-6204565094.0,-6506506193.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,2838996146.0,3190966946.0,5522933134.0,4402984473.0
,otherInvestingActivites,485847145.0,458255937.0,638919288.0,996817873.0,1858289353.0,734775496.0,847892595.0,681631960.0,2103521720.0
,netCashUsedForInvestingActivites,0.0,-4705705.0,0.0,51943740.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
,commonStockIssued,201428538.0,406980619.0,392781258.0,629567756.0,1924757103.0,667690541.0,816695594.0,725579274.0,2093405631.0
,commonStockRepurchased,-485847145.0,-462961642.0,-638919288.0,-944874133.0,-1858289353.0,-421010213.0,-817273655.0,-1883428433.0,-1193014021.0
,dividendsPaid,-5050773.0,-5572383.0,-538669.0,0.0,0.0,-0.0,-0.0,0.0,0.0
,otherFinancingActivites,0.0,-539669.0,538669.0,1000.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-289469380.0,-62093075.0,-246138030.0,-315305377.0,66467750.0,246680328.0,-578061.0,-1157849159.0,900391610.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,5799369.0,0.0,0.0,0.0,33835218.0,6007585.0,-53472637.0,-10008684.0,-21491990.0
,cashAtEndOfPeriod,10505074.0,4705705.0,0.0,0.0,51943740.0,18108522.0,12100937.0,65573574.0,75582258.0
,cashAtBeginningOfPeriod,4705705.0,4705705.0,0.0,0.0,18108522.0,12100937.0,65573574.0,75582258.0,97074248.0
,operatingCashFlow,295268749.0,66798780.0,246138030.0,263361637.0,-32632532.0,-240672743.0,-52894576.0,1147840475.0,-921883600.0
,capitalExpenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,freeCashFlow,295268749.0,66798780.0,246138030.0,263361637.0,-32632532.0,-240672743.0,-52894576.0,1147840475.0,-921883600.0
