Date,1993-01,1992-01,1991-01,1990-01,1989-01
Depreciation & Amortization,1000000.0,1000000.0,000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,4000000.0,0000000.0,000000.0,000000.0,000000.0
Capital Expenditure,-0000000.0,-0000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,1000000.0,-0000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-3000000.0,0000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,1000000.0,0000000.0,000000.0,000000.0,000000.0
Free Cash Flow,3000000.0,0000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
