Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29423.0,106989.0,1000000.0,536631.0,1000000.0,317649.0,0000000.0,182927.0,0000000.0,120399.0,0000000.0,113936.0,95517.0,107666.0,475316.0
Stock-based compensation,1621266.0,3111505.0,3000000.0,6735576.0,7000000.0,7384656.0,7000000.0,6596248.0,7000000.0,3985106.0,4000000.0,2391529.0,1436840.0,1664538.0,2910638.0
Operating Cash Flow,-10867479.0,-27101197.0,-27000000.0,-49850352.0,-50000000.0,-47582447.0,-48000000.0,-40555807.0,-41000000.0,-23750983.0,-24000000.0,-19044650.0,-16671383.0,-14544090.0,-12114264.0
Capital Expenditure,-11478.0,-134598.0,-0000000.0,-1020441.0,-1000000.0,-331328.0,-0000000.0,-956286.0,-1000000.0,-41809.0,-0000000.0,-141639.0,-52868.0,-315751.0,-75520.0
Acquisitions and disposals,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,6938603.0,8961248.0,1224951.0
Investment purchases and sales,0.0,0.0,0,35035420.0,35000000,10586173.0,11000000,-18536613.0,-18000000,-3084980.0,-3000000,-5942328.0,2510189.0,2182139.0,-22750000.0
Investing Cash flow,-11478.0,-134598.0,-0000000.0,34014979.0,34000000.0,10254845.0,10000000.0,-19492899.0,-19000000.0,-3126789.0,-3000000.0,-6083967.0,9395924.0,10827636.0,-21600569.0
Issuance (repayment) of debt,-11757612.0,-15213638.0,-15000000.0,24012078.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,6512151.0,23229723.0,000000.0,26521408.0,000000.0,27370069.0,000000.0,80784499.0,-0000000.0,24016796.0,-0000000.0,21484115.0,18939619.0,147294.0,18566651.0
Dividend payments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Financing Cash Flow,-5245461.0,8016085.0,8000000.0,50533486.0,51000000.0,27370069.0,27000000.0,80784499.0,81000000.0,24016796.0,24000000.0,21484115.0,18939619.0,147294.0,18566651.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-16124418.0,-19219710.0,-19000000.0,34698113.0,35000000.0,-9957533.0,-10000000.0,20735793.0,21000000.0,-2860976.0,-3000000.0,-3644502.0,11664160.0,-3569160.0,-15148182.0
Free Cash Flow,-10878957.0,-27235795.0,-27000000.0,-50870793.0,-51000000.0,-47913775.0,-48000000.0,-41512093.0,-42000000.0,-23792792.0,-24000000.0,-19186289.0,-16724251.0,-14859841.0,-12189784.0
Net Cash/Marketcap,1.412,0.5561,,0.8726,,0.3252,,0.5097,,0.1465,,0.6741,0.8994,0.2443,0.2677
