Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,454000.0,0000000.0,489000.0,0000000.0,1767000.0,2000000.0,3350000.0,3000000.0,4020000.0,4000000.0,6580000.0,5921000.0
Stock-based compensation,1457000.0,1000000.0,746000.0,1000000.0,293000.0,0000000.0,1197000.0,1000000.0,2538000.0,3000000.0,6976000.0,9649000.0
Operating Cash Flow,-2225000.0,-2000000.0,-3023000.0,-3000000.0,-4926000.0,-5000000.0,-10988000.0,-11000000.0,-1079000.0,-1000000.0,5398000.0,-225000.0
Capital Expenditure,209000.0,-0000000.0,117000.0,-0000000.0,306000.0,-0000000.0,746000.0,-1000000.0,971000.0,-1000000.0,1129000.0,2349000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-924000.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,5000000,0.0,12000000,0.0,19000000,0.0,0,0.0,0.0
Investing Cash flow,-182000.0,-0000000.0,5243000.0,5000000.0,10777000.0,11000000.0,19528000.0,20000000.0,-1023000.0,-1000000.0,-3113000.0,13506000.0
Issuance (repayment) of debt,-0.0,000000.0,-0.0,000000.0,-11278000.0,000000.0,-2064000.0,000000.0,-2056000.0,-2000000.0,-1971000.0,-1731000.0
Issuance (buybacks) of shares,-7261000.0,-0000000.0,-9803000.0,-0000000.0,-7691000.0,-0000000.0,-13340000.0,-0000000.0,-14648000.0,-0000000.0,-18876000.0,-17658000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-240000.0,-0000000.0,-43000.0,-0000000.0,-11431000.0,-11000000.0,-8719000.0,-9000000.0,-2509000.0,-3000000.0,-1336000.0,-3051000.0
Effect of forex changes on cash,105000.0,0000000.0,-65000.0,-0000000.0,-69000.0,-0000000.0,-1129000.0,-1000000.0,383000.0,0000000.0,269000.0,-247000.0
Net cash flow / Change in cash,-2542000.0,-3000000.0,2112000.0,2000000.0,-5649000.0,-6000000.0,-1308000.0,-1000000.0,-4228000.0,-4000000.0,1218000.0,9983000.0
Free Cash Flow,-2434000.0,-2000000.0,-3140000.0,-3000000.0,-5232000.0,-5000000.0,-11734000.0,-12000000.0,-2050000.0,-2000000.0,4269000.0,-2574000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
