Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,2277000000.0,2264000000.0,1591800000.0,1466000000.0,637200000.0,637000000.0,407300000.0,407000000.0,324400000.0,324000000.0,308600000.0,294800000.0,255500000.0
Stock-based compensation,174900000.0,175000000.0,318500000.0,318000000.0,100300000.0,100000000.0,97000000.0,97000000.0,77400000.0,77000000.0,87100000.0,75700000.0,62200000.0
Operating Cash Flow,4256700000.0,4257000000.0,2658900000.0,2659000000.0,2337000000.0,2337000000.0,4228400000.0,4228000000.0,1463000000.0,1463000000.0,1382900000.0,1073600000.0,954900000.0
Capital Expenditure,0.0,-799000000.0,0.0,-649000000.0,0.0,-115000000.0,0.0,-77000000.0,0.0,-157000000.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,,-17476200000.0,,-5553400000.0,,-4104400000.0,,-227800000.0,,-97000000.0,-725000000.0,-449600000.0
Investment purchases and sales,-798800000.0,89000000,0.0,0,-9500000.0,76000000,-23100000.0,56000000,-254400000.0,-11000000,-223800000.0,-10700000.0,-2900000.0
Investing Cash flow,-700900000.0,-701000000.0,-18092200000.0,-18092000000.0,-5619900000.0,-5620000000.0,-4030600000.0,-4031000000.0,-360900000.0,-361000000.0,-271000000.0,-809200000.0,-797400000.0
Issuance (repayment) of debt,-0.0,-7681000000.0,-0.0,-16404000000.0,-24100000.0,-3111000000.0,-10200000.0,-2013000000.0,-13900000.0,-6000000.0,-0.0,-0.0,-8000000.0
Issuance (buybacks) of shares,-472400000.0,000000.0,-528800000.0,000000.0,0.0,000000.0,0.0,000000.0,-243800000.0,-244000000.0,-205800000.0,-620000000.0,-550600000.0
Dividend payments,-281300000.0,,-171300000.0,,-134400000.0,,-121200000.0,,-96400000.0,,-86300000.0,-73800000.0,-62000000.0
Financing Cash Flow,-3619300000.0,-3619000000.0,15825800000.0,15826000000.0,439000000.0,439000000.0,554500000.0,554000000.0,-344600000.0,-345000000.0,-244300000.0,-195400000.0,-99500000.0
Effect of forex changes on cash,7100000.0,7000000.0,800000.0,1000000.0,-3000000.0,-3000000.0,-9300000.0,-9000000.0,-300000.0,-0000000.0,-5400000.0,400000.0,-6300000.0
Net cash flow / Change in cash,-56400000.0,-56000000.0,393300000.0,393000000.0,-2846900000.0,-2847000000.0,743000000.0,743000000.0,757200000.0,757000000.0,862200000.0,69400000.0,51700000.0
Free Cash Flow,4256700000.0,3458000000.0,2658900000.0,2010000000.0,2337000000.0,2222000000.0,4228400000.0,4151000000.0,1463000000.0,1306000000.0,1382900000.0,1073600000.0,954900000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
