Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,2547000.0,4048000.0,5216374.0,5663871.0,6079591.0,5251988.0,3969306.0,2703017.0,3270902.0,2868997.0
Stock-based compensation,629000.0,1109000.0,1787367.0,2386490.0,1934298.0,1660598.0,956144.0,894800.0,678172.0,274629.0
Operating Cash Flow,1397000.0,2031000.0,1008302.0,5880575.0,-3011644.0,212713.0,-115132.0,2896075.0,3393784.0,2133782.0
Capital Expenditure,-3003000.0,-1865000.0,-2484986.0,-518254.0,-2744992.0,-766311.0,-2576412.0,-3008064.0,-3231434.0,-4366698.0
Acquisitions and disposals,0.0,0.0,600000.0,0.0,-6058225.0,-3000000.0,-12161614.0,-2124479.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3003000.0,-1865000.0,-1884986.0,-518254.0,-8803217.0,-3766311.0,-14738026.0,-5132543.0,-3228812.0,-4403310.0
Issuance (repayment) of debt,-620000.0,-1203000.0,-3365779.0,-2280935.0,433994.0,-5540172.0,8295638.0,2578863.0,72663.0,100000.0
Issuance (buybacks) of shares,-18000.0,3000.0,14420.0,276039.0,551583.0,21942679.0,12282628.0,496710.0,141141.0,65900.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-638000.0,-1200000.0,-3351359.0,-2002785.0,412575.0,13978228.0,20110360.0,3075573.0,213804.0,165900.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2244000.0,-1034000.0,-4228043.0,3359536.0,-11402286.0,10424630.0,5257202.0,839105.0,378776.0,-2103628.0
Free Cash Flow,-1606000.0,166000.0,-1476684.0,5362321.0,-5756636.0,-553598.0,-2691544.0,-111989.0,162350.0,-2232916.0
Net Cash/Marketcap,-0.063,0.0034,0.0008,0.0297,-0.0632,0.082,-0.0901,-0.2939,0.0011,-0.0139
