date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,2089000000.0,1933000000.0,1988000000.0,2514000000.0,1422000000.0,1274000000.0,981000000.0,254000000.0
,depreciationAndAmortization,751000000.0,662000000.0,586000000.0,535000000.0,610000000.0,374000000.0,333000000.0,161000000.0
,deferredIncomeTax,92000000.0,-33000000.0,27000000.0,-651000000.0,114000000.0,-108000000.0,21000000.0,-15000000.0
,stockBasedCompensation,139000000.0,139000000.0,130000000.0,135000000.0,124000000.0,111000000.0,97000000.0,64000000.0
,changeInWorkingCapital,-129000000.0,-1421000000.0,1193000000.0,875000000.0,-54000000.0,-1136000000.0,-211000000.0,53000000.0
,accountsReceivables,-149000000.0,-30000000.0,-44000000.0,-135000000.0,-65000000.0,-45000000.0,-78000000.0,29000000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,69000000.0,34000000.0,-33000000.0,-88000000.0,14000000.0,-21000000.0,52000000.0,0.0
,otherWorkingCapital,2000000.0,-837000000.0,584000000.0,-609000000.0,-1484000000.0,-1430000000.0,-294000000.0,-83000000.0
,otherNonCashItems,-25000000.0,-40000000.0,-24000000.0,-22000000.0,-6000000.0,-40000000.0,-101000000.0,2000000.0
,netCashProvidedByOperatingActivites,2881000000.0,2659000000.0,2533000000.0,2085000000.0,2149000000.0,1311000000.0,1514000000.0,735000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-410000000.0,-305000000.0,-280000000.0,-357000000.0,-365000000.0,-277000000.0,-250000000.0,-181000000.0
,acquisitionsNet,-9446000000.0,-352000000.0,-1246000000.0,776000000.0,-425000000.0,-3751000000.0,1697000000.0,-2241000000.0
,purchasesOfInvestments,0.0,0.0,-306000000.0,0.0,0.0,-5000000.0,-1304000000.0,-42000000.0
,salesMaturitiesOfInvestments,4000000.0,9000000.0,77000000.0,0.0,0.0,1089000000.0,54000000.0,16000000.0
,otherInvestingActivites,22000000.0,-6000000.0,0.0,0.0,-108000000.0,-294000000.0,-161000000.0,-75000000.0
,netCashUsedForInvestingActivites,-9830000000.0,-594000000.0,-1755000000.0,92000000.0,-898000000.0,-3298000000.0,36000000.0,-2523000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-2004000000.0,0.0,-883000000.0,-1259000000.0,-949000000.0,-1028000000.0,-552000000.0,-2513000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-1321000000.0,-1525000000.0,-1278000000.0,-1037000000.0,-104000000.0,-705000000.0,-690000000.0,-77000000.0
,dividendsPaid,-669000000.0,-621000000.0,-555000000.0,-476000000.0,-409000000.0,-331000000.0,-299000000.0,-75000000.0
,otherFinancingActivites,38000000.0,23000000.0,40000000.0,-183000000.0,0.0,-137000000.0,-145000000.0,-62000000.0
,netCashUsedProvidedByFinancingActivities,6744000000.0,-1753000000.0,-463000000.0,-1971000000.0,-1462000000.0,1976000000.0,-1334000000.0,1119000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,8000000.0,4000000.0,-11000000.0,12000000.0,-9000000.0,-14000000.0,-21000000.0,18000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-197000000.0,316000000.0,304000000.0,218000000.0,-220000000.0,-25000000.0,-309000000.0,-651000000.0
,cashAtEndOfPeriod,1991000000.0,2188000000.0,1872000000.0,1568000000.0,407000000.0,627000000.0,652000000.0,961000000.0
,cashAtBeginningOfPeriod,2188000000.0,1872000000.0,1568000000.0,1350000000.0,627000000.0,652000000.0,961000000.0,1612000000.0
,operatingCashFlow,2881000000.0,2659000000.0,2533000000.0,2085000000.0,2149000000.0,1311000000.0,1514000000.0,735000000.0
,capitalExpenditure,-410000000.0,-305000000.0,-280000000.0,-357000000.0,-365000000.0,-277000000.0,-250000000.0,-181000000.0
,freeCashFlow,2471000000.0,2354000000.0,2253000000.0,1728000000.0,1784000000.0,1034000000.0,1264000000.0,554000000.0
