date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,314300000.0,401800000.0,434900000.0,273300000.0,229100000.0,153900000.0,175200000.0,32300000.0,220100000.0,218100000.0
,depreciationAndAmortization,81000000.0,83000000.0,86200000.0,66900000.0,66900000.0,53200000.0,48800000.0,46100000.0,43800000.0,46000000.0
,deferredIncomeTax,-24400000.0,-30200000.0,-64400000.0,24900000.0,6300000.0,-2000000.0,17200000.0,17700000.0,-3600000.0,800000.0
,stockBasedCompensation,20800000.0,20400000.0,19600000.0,16200000.0,16600000.0,14600000.0,13100000.0,0.0,0.0,0.0
,changeInWorkingCapital,128700000.0,84000000.0,-161100000.0,172200000.0,111700000.0,-181200000.0,12900000.0,-70900000.0,527200000.0,-17200000.0
,accountsReceivables,0.0,-6000000.0,-8000000.0,-22000000.0,-19000000.0,-13000000.0,-8000000.0,28200000.0,2000000.0,-12000000.0
,inventory,-7800000.0,5400000.0,-19700000.0,-4400000.0,-15600000.0,-5800000.0,3400000.0,-86200000.0,-1200000.0,-12900000.0
,accountsPayables,-1600000.0,-11000000.0,33900000.0,400000.0,3400000.0,-14700000.0,43400000.0,15900000.0,8000000.0,25500000.0
,otherWorkingCapital,623500000.0,494800000.0,410800000.0,571900000.0,399700000.0,288000000.0,469200000.0,456300000.0,527200000.0,0.0
,otherNonCashItems,-4400000.0,55500000.0,11600000.0,6900000.0,79000000.0,93000000.0,31600000.0,84700000.0,12700000.0,9500000.0
,netCashProvidedByOperatingActivites,490300000.0,488200000.0,457800000.0,347200000.0,377500000.0,257000000.0,255900000.0,223900000.0,269200000.0,265500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,-13000000.0,-7000000.0,-376000000.0,-20800000.0,-31400000.0,-511300000.0,-25200000.0,0.0,0.0,19000000.0
,purchasesOfInvestments,-3000000.0,-226000000.0,-81600000.0,-60000000.0,-85100000.0,-30000000.0,-50300000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,14100000.0,12300000.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,5900000.0,214000000.0,-313100000.0,79900000.0,80900000.0,30400000.0,92200000.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-56700000.0,-77600000.0,-443800000.0,-50200000.0,-64000000.0,-533800000.0,-34800000.0,-18700000.0,-17500000.0,-3500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-200000.0,-417700000.0,-35500000.0,-197300000.0,-47000000.0,-440500000.0,-1012300000.0,0.0,-100000.0,-100000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-208800000.0,-219500000.0,-64100000.0,-52800000.0,-79300000.0,-19000000.0,-36200000.0,1300000.0,0.0,0.0
,dividendsPaid,-117300000.0,-100600000.0,-79400000.0,-60900000.0,-46000000.0,-38300000.0,-30000000.0,0.0,0.0,0.0
,otherFinancingActivites,-100000.0,402100000.0,-1200000.0,167300000.0,-17900000.0,703800000.0,942600000.0,0.0,-316800000.0,-251000000.0
,netCashUsedProvidedByFinancingActivities,-321900000.0,-342200000.0,-183400000.0,-150900000.0,-196000000.0,195000000.0,-150000000.0,-292400000.0,-317900000.0,-253600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,10000000.0,-300000.0,-6200000.0,7700000.0,-4800000.0,-9000000.0,-8000000.0,-2900000.0,6900000.0,-9900000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,121700000.0,68100000.0,-175600000.0,153800000.0,112700000.0,-90800000.0,63100000.0,-90100000.0,-59300000.0,-1500000.0
,cashAtEndOfPeriod,480400000.0,351900000.0,290600000.0,466200000.0,312400000.0,199700000.0,290500000.0,227400000.0,317500000.0,376800000.0
,cashAtBeginningOfPeriod,358700000.0,283800000.0,466200000.0,312400000.0,199700000.0,290500000.0,227400000.0,317500000.0,376800000.0,378300000.0
,operatingCashFlow,490300000.0,488200000.0,457800000.0,347200000.0,377500000.0,257000000.0,255900000.0,223900000.0,269200000.0,265500000.0
,capitalExpenditure,-47100000.0,-65600000.0,-49100000.0,-49300000.0,-42500000.0,-35200000.0,-51500000.0,-20200000.0,-19600000.0,-25500000.0
,freeCashFlow,443200000.0,422600000.0,408700000.0,297900000.0,335000000.0,221800000.0,204400000.0,203700000.0,249600000.0,240000000.0
