Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28232099.3668,31024930.0432,25000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,96170376.4706,204774775.0865,388811454.6986,106352673.4926,163223737.7626,142841160.5606,166296860.4867,170619880.4516,126690940.0877,58909437.8021,18859329.6384
Capital Expenditure,-1471929.4118,1054048.4429,15153531.4643,-919962.5243,-2876691.2331,-1386525.6946,-1456251.1611,-1285366.3936,-12585484.6566,-15121851.9461,-65290050.1452
Acquisitions and disposals,-968329.4118,-5226782.0069,-7782878.1133,-4885230.5427,-2138928.6107,-1753380.8704,-10870146.7583,-13429709.9845,13575012.1773,2460442.6355,0.0
Investment purchases and sales,31841576.4706,-149807923.8754,96680303.2126,-107204978.9199,-1709052.9095,-26515367.5928,-30684748.2816,-18130839.0525,-14447394.0575,14980920.8853,-11796516.2312
Investing Cash flow,-81621647.0588,-235487474.0484,-9551798.8208,-124777822.3918,-45564954.3505,-63665109.4173,-83069663.7563,-57456054.9037,-13457866.5368,2319511.5747,-78823436.2629
Issuance (repayment) of debt,10511435.2941,196918027.6817,-51141138.2505,-18440741.4843,-18792432.0757,2114826.6536,60056288.3151,-14355545.7162,-29935216.756,-42273721.6993,16860121.4041
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,-16587270.5882,-44411522.4913,-15767055.7093,-2477347.2529,-16336486.6351,-49906565.0357,-57137841.3524,-55884657.9588,-59382610.8134,-14245738.9977,-15898126.1547
Financing Cash Flow,-43319247.0588,120064671.2803,-129438996.5106,38792076.5576,-72703002.97,-63548807.4748,-16865874.0479,-88596856.3206,-90795177.7886,-60099974.5612,5357614.1462
Effect of forex changes on cash,0.0,0.0,0.0,71070.0663,482895.171,813253.012,730819.2458,655744.9635,0.0,0.0,0.0
Net cash flow / Change in cash,-32945835.2941,54667750.8651,214374443.5086,-18169845.4126,20064129.3587,-13928448.4878,21689206.762,-10143015.2756,22437895.7623,1128974.8156,-54606492.4782
Free Cash Flow,94698447.0588,205828823.5294,403964986.1629,105432710.9683,160347046.5295,141454634.866,164840609.3257,169334514.058,114105455.4311,43787585.856,-46430720.5067
Net Cash/Marketcap,,,,,,,,,,,
