date,,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY
,revenue,959795000.0,535013000.0,828709000.0,1356458000.0
,costOfRevenue,659758000.0,459714000.0,608845000.0,851454000.0
,grossProfit,300037000.0,75299000.0,96059000.0,465252000.0
,grossProfitRatio,0.312605295922567,0.140742374484358,0.115914030136031,0.342990346918224
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,5302000.0,3703000.0,5036000.0,6286000.0
,GeneralAndAdministrativeExpenses,113240000.0,79140000.0,80666000.0,114227000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0
,otherExpenses,-1072000.0,8899000.0,1357000.0,3163000.0
,operatingExpenses,118542000.0,82843000.0,85702000.0,120513000.0
,costAndExpenses,778300000.0,542557000.0,694547000.0,971967000.0
,interestExpense,0.0,0.0,3320000.0,-2623000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,84181000.0,79255000.0,73634000.0,66102000.0
,EBITDA,192906000.0,-100064000.0,43499000.0,314138000.0
,EBITDARatio,0.200986669028282,-0.187030969340932,0.0524900779405075,0.23158697136218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,108725000.0,-179319000.0,-30135000.0,248036000.0
,operatingIncomeRatio,0.113279398204825,-0.335167556676193,-0.0363637899431525,0.182855643152976
,totalOtherIncomeExpensesNet,-1072000.0,-10000.0,0.0,3163000.0
,incomeBeforeTax,49419000.0,-239566000.0,-93869000.0,248036000.0
,incomeBeforeTaxRatio,0.0514891200725155,-0.447776035348674,-0.113271365461217,0.182855643152976
,incomeTaxExpense,-4666000.0,-99441000.0,-1939000.0,77413000.0
,netIncome,53788000.0,-140192000.0,-92135000.0,170450000.0
,netIncomeRatio,0.0560411337837767,-0.26203475429569,-0.11117895425294,0.125658147911694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.240132504140754,-0.78132,-0.57121,1.079141263637
,EPSDiluted,0.234795970037192,-0.78132,-0.57121,1.02509591156989
,weightedAverageShsOut,223993000.0,179429000.0,161296933.0,157949664.0
,weightedAverageShsOutDil,229084000.0,179429000.0,161296933.0,166277124.0
