Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3504000.0,3559000.0,3981000.0,3556000.0,5114000.0,4709000.0,5656000.0,5581000.0,4696000.0,1061000.0
Stock-based compensation,2646000.0,2480000.0,2842000.0,4667000.0,1877000.0,1465000.0,1208000.0,1227000.0,2352000.0,347000.0
Operating Cash Flow,-5196000.0,-7832000.0,-6217000.0,-23003000.0,-11733000.0,-2428000.0,-12180000.0,-4645000.0,-9299000.0,-5929000.0
Capital Expenditure,1346000.0,967000.0,549000.0,341000.0,1311000.0,2074000.0,2789000.0,1728000.0,-758000.0,-727000.0
Acquisitions and disposals,-2027000.0,-0.0,-0.0,-0.0,-0.0,-0.0,572000.0,-0.0,3881000.0,-8805000.0
Investment purchases and sales,0.0,0.0,-221000.0,-1915000.0,-1795000.0,0.0,0.0,0.0,1015000.0,0.0
Investing Cash flow,-3373000.0,-967000.0,-549000.0,20872000.0,-30176000.0,-5539000.0,-2669000.0,-6882000.0,4138000.0,-9532000.0
Issuance (repayment) of debt,-28214000.0,-58741000.0,-0.0,-0.0,-8354000.0,-3744000.0,-2106000.0,-1102000.0,45000.0,0.0
Issuance (buybacks) of shares,-10866000.0,12560000.0,-221000.0,-1915000.0,33960000.0,-5095000.0,-7378000.0,-17239000.0,11532000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,808000.0,18077000.0,-221000.0,2131000.0,41909000.0,5702000.0,4856000.0,17638000.0,11577000.0,0.0
Effect of forex changes on cash,-425000.0,658000.0,-564000.0,1333000.0,1176000.0,-1176000.0,132000.0,329000.0,-453000.0,-253000.0
Net cash flow / Change in cash,-8186000.0,0.0,0.0,0.0,0.0,-2265000.0,-9861000.0,6440000.0,5963000.0,-15714000.0
Free Cash Flow,-6542000.0,-8799000.0,-6766000.0,-23344000.0,-13044000.0,-4502000.0,-14969000.0,-6373000.0,-10057000.0,-6656000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0662,0.0812
