Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,256668000.0,233848000.0,239211000.0,203423000.0,130172000.0,65626000.0,42597000.0
Revenue Growth,0.0976,-0.0224,0.1759,0.5627,0.9835,0.5406,
Cost of Revenue,47157000.0,52153000.0,60176000.0,58924000.0,51443000.0,29844000.0,17783000.0
Gross Profit,209511000.0,181695000.0,179035000.0,144499000.0,78729000.0,35782000.0,24814000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,22462000.0,16467000.0,15830000.0,13080000.0,6548000.0,1833000.0,1432000.0
Operating Expenses,46902000.0,43073000.0,47114000.0,28133000.0,13878000.0,7658000.0,4870000.0
Operating Income,162609000.0,138622000.0,131921000.0,116366000.0,64851000.0,28124000.0,19944000.0
Interest Expense,23614000.0,4560000.0,1799000.0,835000.0,24000.0,0.0,0.0
Earnings before Tax,134042000.0,114993000.0,96486000.0,71247000.0,15378000.0,28124000.0,19944000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,4953000.0,19069000.0,33636000.0,44284000.0,49449000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,134042000.0,114993000.0,96486000.0,71247000.0,15378000.0,28124000.0,19944000.0
Preferred Dividends,13387000.0,5614000.0,2526000.0,1425000.0,308000.0,0.0,0.0
Net Income Com,120655000.0,109379000.0,93960000.0,69822000.0,15070000.0,28124000.0,19944000.0
EPS,1.9,1.72,1.59,1.2,0.26,,
EPS Diluted,1.89,1.72,1.58,1.2,0.26,,
Weighted Average Shs Out,63639677.0,63589603.0,58343338.0,58326242.0,58326242.0,,
Weighted Average Shs Out (Dil),63635000.0,63582000.0,59207000.0,58326000.0,58326000.0,,
Dividend per Share,1.321,1.149,0.998,0.876,0.0,0.0,0.0
Gross Margin,0.8163,0.777,0.7484,0.7103,0.6048,0.5452,0.5825
EBITDA Margin,0.706,0.609,0.5,0.429,0.175,0.517,0.549
EBIT Margin,0.6142,0.5112,0.4109,0.3543,0.1183,0.4285,0.4682
Profit Margin,0.47,0.468,0.393,0.343,0.116,0.429,0.468
Free Cash Flow margin,0.1355,0.4583,0.4575,-0.8612,-1.4211,-1.4691,-2.2435
EBITDA,181196000.0,142413000.0,119649000.0,87299000.0,22732000.0,33949000.0,23382000.0
EBIT,157656000.0,119553000.0,98285000.0,72082000.0,15402000.0,28124000.0,19944000.0
Consolidated Income,138995000.0,134062000.0,130122000.0,115531000.0,64827000.0,28124000.0,19944000.0
Earnings Before Tax Margin,0.5222,0.4917,0.4034,0.3502,0.1181,0.4285,0.4682
Net Profit Margin,0.5222,0.4917,0.4034,0.3502,0.1181,0.4285,0.4682
