date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,14091000.0,15770000.0,32217000.0,10004000.0,3755000.0
,depreciationAndAmortization,30189000.0,27869000.0,24231000.0,26283000.0,22207000.0
,deferredIncomeTax,4295000.0,2167000.0,3017000.0,-2045000.0,1786000.0
,stockBasedCompensation,2217000.0,4244000.0,1777000.0,1852000.0,1968000.0
,changeInWorkingCapital,-19737000.0,-15193000.0,35918000.0,16195000.0,-37992000.0
,accountsReceivables,0.0,0.0,0.0,0.0,0.0
,inventory,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1124000.0,1098000.0,2008000.0,2284000.0,-1319000.0
,otherWorkingCapital,-12497000.0,119387000.0,134580000.0,98662000.0,82467000.0
,otherNonCashItems,4819000.0,30800000.0,-53914000.0,-5577000.0,32510000.0
,netCashProvidedByOperatingActivites,35874000.0,65657000.0,43246000.0,46712000.0,24234000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-1988000.0,-21997000.0,-7166000.0,-6017000.0,-5085000.0
,acquisitionsNet,-122599000.0,-30360000.0,0.0,0.0,-55255000.0
,purchasesOfInvestments,-61179000.0,-87328000.0,-57918000.0,-83779000.0,-106965000.0
,salesMaturitiesOfInvestments,92171000.0,80589000.0,68992000.0,90073000.0,119395000.0
,otherInvestingActivites,-16815000.0,-8428000.0,32650000.0,-11856000.0,-8746000.0
,netCashUsedForInvestingActivites,-110410000.0,-67524000.0,36558000.0,-11579000.0,-56656000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-20019000.0,0.0,0.0,0.0,0.0
,dividendsPaid,-40000.0,-58000.0,-32357000.0,0.0,0.0
,otherFinancingActivites,-435000.0,-858000.0,2106000.0,1000.0,46000.0
,netCashUsedProvidedByFinancingActivities,-20494000.0,-916000.0,-30251000.0,1000.0,46000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,58000.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-94972000.0,-2783000.0,49553000.0,35134000.0,-32376000.0
,cashAtEndOfPeriod,36566000.0,131538000.0,134321000.0,84768000.0,49634000.0
,cashAtBeginningOfPeriod,131538000.0,134321000.0,84768000.0,49634000.0,82010000.0
,operatingCashFlow,35874000.0,65657000.0,43246000.0,46712000.0,24234000.0
,capitalExpenditure,-18803000.0,-36510000.0,-18450000.0,-17873000.0,-14806000.0
,freeCashFlow,17071000.0,29147000.0,24796000.0,28839000.0,9428000.0
