Date,2006-12,2005-12,2004-12,2003-12,2002-12
Depreciation & Amortization,13000000.0,8000000.0,5000000.0,8000000.0,9000000.0
Stock-based compensation,,,,,
Operating Cash Flow,17000000.0,14000000.0,7000000.0,5000000.0,12000000.0
Capital Expenditure,-82000000.0,-83000000.0,-0000000.0,-0000000.0,-25000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-87000000.0,-57000000.0,-4000000.0,22000000.0,-20000000.0
Issuance (repayment) of debt,-74000000.0,-24000000.0,-24000000.0,-20000000.0,-10000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,60000000.0,43000000.0,-7000000.0,-24000000.0,8000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-10000000.0,1000000.0,-5000000.0,2000000.0,-0000000.0
Free Cash Flow,-66000000.0,-69000000.0,7000000.0,5000000.0,-13000000.0
Net Cash/Marketcap,,,,,
