Date,2018-04,2017-04,2016-04,2015-04,2014-04
Depreciation & Amortization,11000000.0,8000000.0,7000000.0,8000000.0,8000000.0
Stock-based compensation,4000000.0,2000000.0,2000000.0,2000000.0,1000000.0
Operating Cash Flow,28000000.0,32000000.0,30000000.0,25000000.0,43000000.0
Capital Expenditure,-8000000.0,-14000000.0,-13000000.0,-16000000.0,-15000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,5000000,-5000000,0,5000000
Investing Cash flow,-9000000.0,-13000000.0,-29000000.0,-21000000.0,-14000000.0
Issuance (repayment) of debt,-186000000.0,-153000000.0,-170000000.0,-160000000.0,-141000000.0
Issuance (buybacks) of shares,000000.0,-0000000.0,-2000000.0,-36000000.0,-13000000.0
Dividend payments,,,,,
Financing Cash Flow,-17000000.0,-12000000.0,-12000000.0,-28000000.0,-2000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,2000000.0,7000000.0,-11000000.0,-25000000.0,27000000.0
Free Cash Flow,20000000.0,19000000.0,17000000.0,8000000.0,29000000.0
Net Cash/Marketcap,,,,,
