Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,175121.0,217656.0,364301.0,394731.0,1986178.0,0.0
Stock-based compensation,8182678.0,5033123.0,3571211.0,2202235.0,17966611.0,655723.0
Operating Cash Flow,-41941756.0,3092864.0,-25687674.0,-24269419.0,-35960846.0,-2160243.0
Capital Expenditure,0.0,52400.0,0.0,0.0,45609.0,-3232.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,-107136248.0,17818000.0,-18284602.0,0.0,0.0
Investing Cash flow,69489576.0,-24207650.0,32102054.0,216114.0,2905563.0,-3232.0
Issuance (repayment) of debt,-4000704.0,-4938713.0,-1570583.0,-195656.0,-1882817.0,1300000.0
Issuance (buybacks) of shares,-50234871.0,41599611.0,-82980609.0,-14284054.0,-18545702.0,1850000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-3344770.0,47166607.0,76566229.0,38337359.0,51600985.0,3781478.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,50234871.0,26051821.0,82980609.0,14284054.0,18545702.0,1618003.0
Free Cash Flow,-41941756.0,3040464.0,-25687674.0,-24269419.0,-36006455.0,-2163475.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.0263
