Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,45000000.0,47000000.0,58000000.0,21000000.0,12000000.0
Stock-based compensation,8000000.0,8000000.0,9000000.0,9000000.0,9000000.0
Operating Cash Flow,98000000.0,94000000.0,48000000.0,102000000.0,151000000.0
Capital Expenditure,-10000000.0,-21000000.0,-20000000.0,-5000000.0,-3000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,16000000.0,-21000000.0,6000000.0,-213000000.0,-3000000.0
Issuance (repayment) of debt,-429000000.0,-1353000000.0,-519000000.0,-462000000.0,-534000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-119000000.0,-53000000.0,-31000000.0,88000000.0,-146000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-6000000.0,20000000.0,23000000.0,-22000000.0,2000000.0
Free Cash Flow,88000000.0,73000000.0,29000000.0,97000000.0,148000000.0
Net Cash/Marketcap,,,,,
