date,,2021-03-31_FY,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY
,revenue,419205000.0,385871000.0,350155000.0,326222000.0,327084000.0
,costOfRevenue,234405000.0,208821000.0,188785000.0,178306000.0,193247000.0
,grossProfit,184800000.0,177050000.0,161370000.0,147916000.0,133837000.0
,grossProfitRatio,0.440834436612159,0.458832096736992,0.460853050791792,0.453421289796519,0.409182350711132
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,0.0,110032000.0,100930000.0,97202000.0,107241000.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,125330000.0,110032000.0,100930000.0,97202000.0,107241000.0
,costAndExpenses,359735000.0,318853000.0,289715000.0,275508000.0,300488000.0
,interestExpense,2383000.0,1331000.0,1442000.0,2317000.0,2695000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,23037000.0,14845000.0,13836000.0,14933000.0,15796000.0
,EBITDA,76538000.0,74838000.0,76241000.0,20933000.0,40035000.0
,EBITDARatio,0.182578929163536,0.193945645047179,0.217735003070069,0.064167959242479,0.122399750522801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,59470000.0,67018000.0,60440000.0,50714000.0,26596000.0
,operatingIncomeRatio,0.121940339452058,0.173679804908894,0.172609273036227,0.155458552764682,0.0813124457325947
,totalOtherIncomeExpensesNet,8352000.0,9417000.0,-1001000.0,2467000.0,5052000.0
,incomeBeforeTax,51118000.0,57601000.0,61441000.0,48247000.0,21544000.0
,incomeBeforeTaxRatio,0.121940339452058,0.149275275934185,0.17546800702546,0.147896217912955,0.0658668721184772
,incomeTaxExpense,10830000.0,12784000.0,15389000.0,15565000.0,10473000.0
,netIncome,40288000.0,45878000.0,45574000.0,-11882000.0,11071000.0
,netIncomeRatio,0.0961057239298195,0.118894656504376,0.130153789036284,-0.0364230493345023,0.0338475743234154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.68,3.05,2.96,-0.76,0.701895644455716
,EPSDiluted,2.66,3.02,2.93,-0.76,0.698970894627186
,weightedAverageShsOut,15032836.0,15039000.0,15414000.0,15671000.0,15773000.0
,weightedAverageShsOutDil,15145865.0,15206000.0,15532000.0,15671000.0,15839000.0
