Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,17515000.0,54600000.0,60368000.0,360956000.0,126175000.0,18363000.0,50041000.0,0.0,14341000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,17515000.0,54600000.0,60368000.0,360956000.0,126175000.0,18363000.0,50041000.0,0.0,14341000.0
Receivables,254390000.0,219271000.0,102020000.0,98297000.0,71560000.0,32083000.0,25787000.0,54799000.0,37966000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,286814000.0,288024000.0,172059000.0,461456000.0,199445000.0,51479000.0,76473000.0,56460000.0,60782000.0
Property, Plant & Equipment Net,5806628000.0,5110839000.0,2578834000.0,2097714000.0,1605317000.0,994943000.0,657131000.0,470892000.0,337218000.0
Goodwill and Intangible Assets,1699926000.0,2002532000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,1510289000.0,460546000.0,184562000.0,201342000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,9169307000.0,7710811000.0,2903781000.0,2371902000.0,1623374000.0,1012493000.0,677164000.0,489982000.0,354219000.0
Total assets,9456121000.0,7998835000.0,3075840000.0,2833358000.0,1822819000.0,1063972000.0,753637000.0,546442000.0,415001000.0
Payables,252386000.0,139190000.0,54857000.0,90202000.0,77127000.0,42824000.0,26366000.0,88683000.0,16313000.0
Short-term debt,0.0,0.0,0.0,299000000.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,522459000.0,276986000.0,86992000.0,404767000.0,94520000.0,157868000.0,35266000.0,117428000.0,48897000.0
Long-term debt,4081639000.0,1453352000.0,985732000.0,493401000.0,636461000.0,133733000.0,0.0,135235000.0,135235000.0
Total debt,4081639000.0,1453352000.0,985732000.0,792401000.0,636461000.0,133733000.0,0.0,135235000.0,135235000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,84099000.0,78583000.0,39840000.0,40842000.0,129716000.0,112794000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4120363000.0,1482985000.0,995294000.0,585334000.0,722155000.0,179587000.0,45522000.0,255381000.0,240581000.0
Total liabilities,4642822000.0,1759971000.0,1082286000.0,990101000.0,816675000.0,337455000.0,80788000.0,372809000.0,289478000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),0.0,0.0,0.0,276000000.0,,,,,
Total shareholders equity,4813299000.0,6065392000.0,1993554000.0,1843257000.0,1006144000.0,726517000.0,672849000.0,173633000.0,125523000.0
Investments,1510289000.0,460546000.0,184562000.0,201342000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,4064124000.0,1398752000.0,925364000.0,431445000.0,510286000.0,115370000.0,-50041000.0,135235000.0,120894000.0
Other Assets,14909000.0,14153000.0,9671000.0,2203000.0,1710000.0,1033000.0,645000.0,1661000.0,8475000.0
Other Liabilities,270073000.0,137796000.0,32135000.0,15565000.0,17393000.0,115044000.0,8900000.0,28745000.0,32584000.0
