date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,89000000.0,78200000.0,301000000.0,302600000.0,-3000000.0
,depreciationAndAmortization,68500000.0,56800000.0,58400000.0,59000000.0,67500000.0
,deferredIncomeTax,-7000000.0,7400000.0,-73500000.0,-293200000.0,-39100000.0
,stockBasedCompensation,0.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,32400000.0,45100000.0,126700000.0,387800000.0,-66300000.0
,accountsReceivables,0.0,0.0,-11100000.0,-47500000.0,-47400000.0
,inventory,13100000.0,-8500000.0,-137300000.0,-5500000.0,39600000.0
,accountsPayables,-32800000.0,-14600000.0,65700000.0,12900000.0,-300000.0
,otherWorkingCapital,1135300000.0,1102900000.0,1057800000.0,931100000.0,543300000.0
,otherNonCashItems,-30700000.0,-10300000.0,-247100000.0,-196900000.0,120700000.0
,netCashProvidedByOperatingActivites,152200000.0,177200000.0,165500000.0,259300000.0,79800000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,4900000.0,2900000.0,0.0,0.0,0.0
,purchasesOfInvestments,-3400000.0,-4900000.0,-4400000.0,-9700000.0,-11400000.0
,salesMaturitiesOfInvestments,4300000.0,4300000.0,18200000.0,9000000.0,10700000.0
,otherInvestingActivites,-62800000.0,-53000000.0,-70800000.0,-73700000.0,-60900000.0
,netCashUsedForInvestingActivites,-57000000.0,-50700000.0,-57000000.0,-74400000.0,-61600000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-58500000.0,-11200000.0,-12600000.0,-600200000.0,-309000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-1000000.0,-3100000.0,0.0,0.0,0.0
,dividendsPaid,-13600000.0,-27100000.0,-27100000.0,-27200000.0,-27100000.0
,otherFinancingActivites,-49400000.0,-22700000.0,-20100000.0,721000000.0,290600000.0
,netCashUsedProvidedByFinancingActivities,-122500000.0,-64100000.0,-59800000.0,93600000.0,-45500000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,13800000.0,-2300000.0,-14400000.0,14400000.0,-5300000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-13500000.0,60100000.0,34300000.0,292900000.0,-32600000.0
,cashAtEndOfPeriod,570300000.0,583800000.0,523700000.0,489400000.0,196500000.0
,cashAtBeginningOfPeriod,583800000.0,523700000.0,489400000.0,196500000.0,229100000.0
,operatingCashFlow,152200000.0,177200000.0,165500000.0,259300000.0,79800000.0
,capitalExpenditure,-65500000.0,-59900000.0,-61400000.0,-73500000.0,-60400000.0
,freeCashFlow,86700000.0,117300000.0,104100000.0,185800000.0,19400000.0
