Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,3998000.0,2147000.0,959000.0,1270000.0,1355000.0,1369000.0,1221000.0,1303000.0,1402000.0,1287000.0
Stock-based compensation,656000.0,272000.0,245000.0,316000.0,267000.0,233000.0,153000.0,428000.0,462000.0,578000.0
Operating Cash Flow,4145000.0,1226000.0,2659000.0,-3409000.0,3595000.0,1740000.0,551000.0,1376000.0,3475000.0,1336000.0
Capital Expenditure,-342000.0,6763000.0,-375000.0,-397000.0,-802000.0,-491000.0,-818000.0,-1746000.0,-5592000.0,4126000.0
Acquisitions and disposals,170000.0,566000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-638000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-172000.0,7329000.0,-412000.0,-949000.0,-302000.0,-991000.0,-818000.0,-1045000.0,-5593000.0,2788000.0
Issuance (repayment) of debt,-6109000.0,-6268000.0,-3224000.0,2999000.0,-1547000.0,-1839000.0,-1116000.0,920000.0,297000.0,-4984000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,24000.0,24000.0,36000.0,86000.0,117000.0,1721000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6109000.0,-6268000.0,-3224000.0,3012000.0,-1523000.0,-1803000.0,-1030000.0,1090000.0,2297000.0,-4912000.0
Effect of forex changes on cash,18000.0,58000.0,-24000.0,-208000.0,-195000.0,-172000.0,70000.0,-85000.0,87000.0,89000.0
Net cash flow / Change in cash,-2118000.0,2345000.0,-1001000.0,-1554000.0,1575000.0,-1226000.0,-1227000.0,1336000.0,266000.0,-699000.0
Free Cash Flow,3803000.0,7989000.0,2284000.0,-3806000.0,2793000.0,1249000.0,-267000.0,-370000.0,-2117000.0,5462000.0
Net Cash/Marketcap,0.2519,-0.3421,-1.8659,-2.6253,-0.7439,-0.8841,-1.9741,-0.4861,-0.7344,-1.1391
