date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY,2011-12-31_FY,2010-12-31_FY,2009-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-9656000.0,-17980000.0,-9674000.0,-14217000.0,-17267000.0,-17106000.0,-28297000.0,-10465000.0,2893000.0,-2479000.0,1210000.0,-992000.0
,depreciationAndAmortization,6387000.0,7289000.0,7662000.0,7643000.0,3770000.0,3271000.0,3014000.0,2542000.0,2615000.0,2010000.0,955000.0,754000.0
,deferredIncomeTax,-2056000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,25725000.0,23865000.0,20964000.0,18196000.0,12035000.0,11005000.0,11084000.0,8667000.0,4232000.0,1458000.0,508000.0,492000.0
,changeInWorkingCapital,-3085000.0,-3944000.0,-7939000.0,-3428000.0,10697000.0,2983000.0,9661000.0,-1877000.0,1015000.0,2539000.0,1675000.0,2465000.0
,accountsReceivables,-2662000.0,-2420000.0,-5017000.0,-10963000.0,-322000.0,-5075000.0,5660000.0,-1861000.0,-5916000.0,-6670000.0,-1571000.0,1043000.0
,inventory,-5259000.0,-293000.0,-1898000.0,1361000.0,-1985000.0,632000.0,1894000.0,-3029000.0,367000.0,-1103000.0,-1672000.0,794000.0
,accountsPayables,-2615000.0,1475000.0,1527000.0,-611000.0,170000.0,1050000.0,-1678000.0,690000.0,-1145000.0,2969000.0,-114000.0,-1566000.0
,otherWorkingCapital,217395000.0,217626000.0,213331000.0,59637000.0,44367000.0,97500000.0,99192000.0,120153000.0,118278000.0,-18000.0,-1231000.0,1378000.0
,otherNonCashItems,0.0,6481000.0,2923000.0,-838000.0,1863000.0,-925000.0,-602000.0,-278000.0,-18000.0,-485000.0,1634000.0,-757000.0
,netCashProvidedByOperatingActivites,26858000.0,15778000.0,14298000.0,7736000.0,11266000.0,-135000.0,-4692000.0,-1259000.0,12294000.0,5512000.0,4782000.0,2997000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-4236000.0,-4576000.0,-4892000.0,-2834000.0,-4707000.0,-1151000.0,-2022000.0,-3770000.0,-2566000.0,-2392000.0,-672000.0,-211000.0
,acquisitionsNet,-24218000.0,0.0,0.0,0.0,-53000000.0,0.0,-7000000.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-139677000.0,-137508000.0,-206824000.0,-67426000.0,-86551000.0,-109310000.0,-112299000.0,-118661000.0,-104869000.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,121548000.0,72183000.0,53831000.0,143870000.0,106670000.0,106579000.0,65714000.0,69902000.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,40000.0,265000.0,0.0,0.0,-62000.0,-1000.0,-201000.0
,netCashUsedForInvestingActivites,-20441000.0,-20536000.0,-139533000.0,-16429000.0,112000.0,-3751000.0,-14427000.0,-56717000.0,-37532000.0,-2454000.0,-9449000.0,-403000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,407000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8333000.0,-1572000.0,-1866000.0,-1884000.0
,commonStockIssued,3739000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108045000.0,0.0,0.0,0.0
,commonStockRepurchased,0.0,0.0,0.0,0.0,0.0,0.0,-12000.0,-14000.0,-10000.0,-4000.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,0.0,-11461000.0,-19005000.0,-8974000.0,-2705000.0,-1697000.0,-1225000.0,-703000.0,325000.0,-1537000.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,2855000.0,-3814000.0,130785000.0,2386000.0,3083000.0,1843000.0,2082000.0,5107000.0,102861000.0,3198000.0,4378000.0,144000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,9272000.0,-8572000.0,5550000.0,-6307000.0,14461000.0,-2043000.0,-17037000.0,-52869000.0,77623000.0,6256000.0,-289000.0,2738000.0
,cashAtEndOfPeriod,34976000.0,25704000.0,34276000.0,28726000.0,35033000.0,20572000.0,22615000.0,39652000.0,92521000.0,14898000.0,8642000.0,8931000.0
,cashAtBeginningOfPeriod,25704000.0,34276000.0,28726000.0,35033000.0,20572000.0,22615000.0,39652000.0,92521000.0,14898000.0,8642000.0,8931000.0,6193000.0
,operatingCashFlow,26858000.0,15778000.0,14298000.0,7736000.0,11266000.0,-135000.0,-4692000.0,-1259000.0,12294000.0,5512000.0,4782000.0,2997000.0
,capitalExpenditure,-4236000.0,-4576000.0,-4892000.0,-2834000.0,-4707000.0,-1151000.0,-2022000.0,-3770000.0,-2566000.0,-2392000.0,-672000.0,-211000.0
,freeCashFlow,22622000.0,11202000.0,9406000.0,4902000.0,6559000.0,-1286000.0,-6714000.0,-5029000.0,9728000.0,3120000.0,4110000.0,2786000.0
