Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,137000000.0,144000000.0,154000000.0,156000000.0,128000000.0
Stock-based compensation,0000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Operating Cash Flow,184000000.0,179000000.0,213000000.0,241000000.0,186000000.0
Capital Expenditure,-287000000.0,-179000000.0,-62000000.0,-229000000.0,-304000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-281000000.0,-148000000.0,-47000000.0,-213000000.0,-772000000.0
Issuance (repayment) of debt,-439000000.0,-904000000.0,-328000000.0,-310000000.0,-386000000.0
Issuance (buybacks) of shares,000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,89000000.0,-23000000.0,-166000000.0,-28000000.0,587000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-8000000.0,8000000.0,-0000000.0,0000000.0,0000000.0
Free Cash Flow,-104000000.0,0000000.0,151000000.0,12000000.0,-118000000.0
Net Cash/Marketcap,,,,,
