Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,4254000000.0,4279000000.0,4301000000.0,4603000000.0,4550000000.0
Stock-based compensation,,,,,
Operating Cash Flow,5929000000.0,4009000000.0,3000000000.0,-1877000000.0,8466000000.0
Capital Expenditure,-6183000000.0,-5031000000.0,-3505000000.0,-6067000000.0,-9508000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-5982000000.0,-1028000000.0,-2762000000.0,-4771000000.0,-6472000000.0
Issuance (repayment) of debt,-1689000000.0,-58000000.0,-6832000000.0,-4033000000.0,-1425000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-3177000000.0,-1613000000.0,2008000000.0,220000000.0,1675000000.0
Effect of forex changes on cash,-15000000.0,1000000.0,-1000000.0,-2000000.0,2000000.0
Net cash flow / Change in cash,-3245000000.0,1369000000.0,2245000000.0,-6430000000.0,3671000000.0
Free Cash Flow,-254000000.0,-1022000000.0,-505000000.0,-7944000000.0,-1042000000.0
Net Cash/Marketcap,,,,,
