Date,2019-01-31,2018-01-31,2017-01-31
Depreciation & Amortization,16816000.0,14320000.0,6787000.0
Stock-based compensation,23132000.0,8709000.0,42058000.0
Operating Cash Flow,-41059000.0,-35617000.0,-89806000.0
Capital Expenditure,-56258000.0,-22094000.0,-24816000.0
Acquisitions and disposals,-45313000.0,0.0,0.0
Investment purchases and sales,-229468000.0,-218342000.0,-16955000.0
Investing Cash flow,-333421000.0,-240436000.0,-41771000.0
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,10797000.0,-37594000.0,439000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,437677000.0,297035000.0,214096000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,63197000.0,20982000.0,82519000.0
Free Cash Flow,-97317000.0,-57711000.0,-114622000.0
Net Cash/Marketcap,0.0427,0.0427,0.0427
