Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,27000000.0,29000000.0,25000000.0,33000000.0,37000000.0
Stock-based compensation,6000000.0,7000000.0,11000000.0,6000000.0,3000000.0
Operating Cash Flow,-13000000.0,-13000000.0,-18000000.0,-30000000.0,-19000000.0
Capital Expenditure,-7000000.0,-19000000.0,-14000000.0,-3000000.0,-2000000.0
Acquisitions and disposals,-3000000.0,-1000000.0,-1000000.0,-0000000.0,-0000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-18000000.0,-24000000.0,-14000000.0,-23000000.0,-10000000.0
Issuance (repayment) of debt,-1000000.0,-20000000.0,-25000000.0,-24000000.0,-2000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,8000000.0,49000000.0,56000000.0,57000000.0,29000000.0
Effect of forex changes on cash,1000000.0,-1000000.0,-0000000.0,-0000000.0,0000000.0
Net cash flow / Change in cash,-22000000.0,11000000.0,23000000.0,4000000.0,0000000.0
Free Cash Flow,-20000000.0,-32000000.0,-33000000.0,-33000000.0,-21000000.0
Net Cash/Marketcap,,,,,
