Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,12138000.0,10601000.0,10777000.0,6302000.0,6156000.0,5042000.0,3644000.0,3809000.0,2458000.0,3343000.0
Stock-based compensation,3973000.0,3466000.0,2766000.0,3835000.0,2399000.0,2587000.0,3726000.0,6117000.0,1021000.0,-309000.0
Operating Cash Flow,1226000.0,17627000.0,28453000.0,68950000.0,38754000.0,10331000.0,23035000.0,17918000.0,21083000.0,12828000.0
Capital Expenditure,3685000.0,3088000.0,2043000.0,1362000.0,1453000.0,944000.0,1337000.0,1132000.0,-1706000.0,-2486000.0
Acquisitions and disposals,-53065000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1301000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,194000.0,12798000.0,-56496000.0,-55956000.0,-67800000.0,-20466000.0,-1546000.0,-9784000.0,-1772000.0,-2728000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-5925000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-76708000.0,-78661000.0,-49345000.0,-78522000.0,-72441000.0,-98607000.0,-106469000.0,-84497000.0,3000.0,119000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-970000.0,-640000.0,-1051000.0,-6444000.0,181000.0,2434000.0,441000.0,153000.0,3000.0,119000.0
Effect of forex changes on cash,-1556000.0,-469000.0,-45000.0,-311000.0,-165000.0,145000.0,1015000.0,-2252000.0,-1382000.0,-332000.0
Net cash flow / Change in cash,-1106000.0,29316000.0,-29177000.0,6081000.0,-26166000.0,-7862000.0,21972000.0,-1036000.0,17932000.0,9887000.0
Free Cash Flow,-2459000.0,14539000.0,26410000.0,67588000.0,37301000.0,9387000.0,21698000.0,16786000.0,19377000.0,10342000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795,0.2872
