Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,788155.0,188283.0,190938.0,215000.0
Stock-based compensation,3386493.0,0.0,0.0,
Operating Cash Flow,-2776003.0,1091386.0,533888.0,131000.0
Capital Expenditure,141440.0,-39151.0,-219015.0,-187000.0
Acquisitions and disposals,-772581.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-1414021.0,-39151.0,-219015.0,-187000.0
Issuance (repayment) of debt,-648299.0,0.0,0.0,469755.0
Issuance (buybacks) of shares,3262445.0,0.0,0.0,6562600.0
Dividend payments,-0.0,-3029720.0,-259489.0,-137755.0
Financing Cash Flow,5685487.0,-3029720.0,-259489.0,-138000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,1495463.0,-1977485.0,55384.0,-194000.0
Free Cash Flow,-2917443.0,1052235.0,314873.0,
Net Cash/Marketcap,0.0,-0.1301,-0.1301,-0.1301
