date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,revenue,22384012.0,66781265.0,-26905406.0,49605614.0,7120920.0
,costOfRevenue,0.0,0.0,0.0,0.0,3071820.0
,grossProfit,0.0,0.0,0.0,0.0,4049100.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.56862034680912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,974886.0,756612.0,706438.0,748581.0,558770.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,1073991.0,862200.0,894317.0,568350.0
,costAndExpenses,0.0,0.0,0.0,0.0,3640170.0
,interestExpense,0.0,0.0,0.0,0.0,24386760.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,52254270.0
,EBITDARatio,0.0,0.0,0.0,0.0,7.338135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,3480750.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.488806221667987
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,-24386760.0
,incomeBeforeTax,21166008.0,65707274.0,-27767606.0,48711297.0,27867510.0
,incomeBeforeTaxRatio,0.94558598342424,0.983917779934238,-1.03204560451532,0.981971455892069,3.91347045044741
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,21166008.0,65707274.0,-27767606.0,48711297.0,27867510.0
,netIncomeRatio,0.94558598342424,0.983917779934238,-1.03204560451532,0.981971455892069,3.91347045044741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.49325363468795,7.74,-3.24,5.67,3.22526
,EPSDiluted,2.49325363468795,7.74,-3.24,5.67,3.22526
,weightedAverageShsOut,8489312.0,8489312.0,8570249.0,8591058.0,8640390.0
,weightedAverageShsOutDil,8489312.0,8489312.0,8570249.0,8591058.0,8640390.0
