date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,-10763000.0,-8500000.0,3670000.0,-7592000.0,-3173000.0,-10807000.0
,depreciationAndAmortization,18290000.0,14992000.0,10736000.0,10220000.0,9982000.0,9620000.0
,deferredIncomeTax,-7553000.0,-7268000.0,-1280000.0,69000.0,-2537000.0,-3326000.0
,stockBasedCompensation,29057000.0,18714000.0,18975000.0,4514000.0,568000.0,246000.0
,changeInWorkingCapital,-299194000.0,335728000.0,-22695000.0,88624000.0,13791000.0,7672000.0
,accountsReceivables,-6772000.0,-5072000.0,-31249000.0,-24116000.0,-17245000.0,-5252000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,1529000.0,-1630000.0,2406000.0,1443000.0,-262000.0,-640000.0
,otherWorkingCapital,112660000.0,411854000.0,76126000.0,98821000.0,10197000.0,-3594000.0
,otherNonCashItems,0.0,15298000.0,7991000.0,746000.0,749000.0,140000.0
,netCashProvidedByOperatingActivites,57949000.0,50091000.0,37540000.0,21856000.0,6540000.0,3560000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-3945000.0,-6552000.0,-10889000.0,-2711000.0,-1263000.0,-1232000.0
,acquisitionsNet,0.0,-32000000.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,0.0,0.0,0.0,0.0,0.0,0.0
,netCashUsedForInvestingActivites,-3973000.0,-38906000.0,-10856000.0,-2521000.0,-1255000.0,-16308000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,2587000.0,0.0,-70000000.0,-90000000.0,-115000000.0,0.0
,commonStockIssued,0.0,5649000.0,3351000.0,171980000.0,1329000.0,307000.0
,commonStockRepurchased,0.0,0.0,0.0,-658000.0,-226000.0,-458000.0
,dividendsPaid,0.0,0.0,0.0,-50387000.0,0.0,0.0
,otherFinancingActivites,0.0,-47003000.0,-735000.0,-2774000.0,-3083000.0,0.0
,netCashUsedProvidedByFinancingActivities,12548000.0,361699000.0,-65575000.0,78520000.0,-1962000.0,9849000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,66524000.0,372884000.0,-38891000.0,97855000.0,3323000.0,-2899000.0
,cashAtEndOfPeriod,516644000.0,450120000.0,77236000.0,116127000.0,18272000.0,14949000.0
,cashAtBeginningOfPeriod,450120000.0,77236000.0,116127000.0,18272000.0,14949000.0,17848000.0
,operatingCashFlow,57949000.0,50091000.0,37540000.0,21856000.0,6540000.0,3560000.0
,capitalExpenditure,-3945000.0,-6552000.0,-10889000.0,-2711000.0,-1263000.0,-1232000.0
,freeCashFlow,54004000.0,43539000.0,26651000.0,19145000.0,5277000.0,2328000.0
