date,,2020-03-31_FY,2019-03-31_FY,2018-03-31_FY,2017-03-31_FY,2016-03-31_FY,2015-03-31_FY,2014-03-31_FY,2013-03-31_FY,2012-03-31_FY,2011-03-31_FY,2010-03-31_FY,2009-03-31_FY,2008-03-31_FY,2007-03-31_FY,2006-03-31_FY,2005-03-31_FY,2004-03-31_FY,2003-03-31_FY,2002-03-31_FY,2001-03-31_FY,2000-03-31_FY,1999-03-31_FY
,revenue,1051204359000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14330152000.0,0.0,156875373108.07,58602617040.0,55357920200.0,28009481670.0,10914850240.0,5773430080.0,3537117720.0,1949152480.0
,costOfRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14330152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,568699033000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17142590387.34,11310043080.0,9978308500.0,5355450810.0,1510537310.0,512159120.0,305676840.0,211864400.0
,SellingAndMarketingExpenses,47429310000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-362000.0,9779565443.63,0.0,0.0,0.0,97454020.0,139679760.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105697606000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,19537000000.0,17963000000.0,17030000000.0,15207000000.0,13842000000.0,12673000000.0,11269000000.0,11790000000.0,11404000000.0,11091000000.0,10226000000.0,12903000000.0,105697606000.0,8986000000.0,5252000000.0,2664000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,costAndExpenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105697606000.0,-1840000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,interestExpense,446655222000.0,-391775000000.0,-342620000000.0,-348358000000.0,-339964000000.0,-323181000000.0,-297106000000.0,-282854000000.0,-250132000000.0,-193425000000.0,-207291000000.0,-264872000000.0,0.0,4101000.0,101194861399.65,68515280280.0,72364428600.0,82938397500.0,15105373100.0,8380785600.0,6681222360.0,4152542240.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,11712176000.0,10453730000000.0,10390761000000.0,10444420000000.0,9567289000000.0,9102686000000.0,8418401000000.0,7309535000000.0,7546097000000.0,8576451000000.0,9085111000000.0,10034785000000.0,8721642000.0,8346161000.0,9479503050.09,2838427800.0,1735358000.0,8199053010.0,1656718340.0,605278960.0,393013080.0,169491520.0
,EBITDA,0.0,10527812000000.0,10500545000000.0,10582513000000.0,9710333000000.0,9286076000000.0,8581267000000.0,7445702000000.0,7652963000000.0,8660348000000.0,9150897000000.0,10084468000000.0,8721642000.0,8346161000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,EBITDARatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60862173688039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,74082000000.0,109784000000.0,138093000000.0,143044000000.0,183390000000.0,162866000000.0,136167000000.0,106866000000.0,83897000000.0,65786000000.0,49683000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,operatingIncomeRatio,0.106786733748694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19903982193929,0.174366616989568,0.123824451410658,-0.392554991539763,0.267857142857143,0.282258064516129,0.506172839506173,0.347826086956522
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102819430000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,incomeBeforeTax,112254680000.0,74082000000.0,109784000000.0,138093000000.0,143044000000.0,183390000000.0,162866000000.0,136167000000.0,106866000000.0,83897000000.0,65786000000.0,49683000000.0,0.0,0.0,31224446330.09,10218340080.0,6854664100.0,-10995261840.0,2923620600.0,1629597200.0,1790392920.0,677966080.0
,incomeBeforeTaxRatio,0.106786733748694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19903982193929,0.174366616989568,0.123824451410658,-0.392554991539763,0.267857142857143,0.282258064516129,0.506172839506173,0.347826086956522
,incomeTaxExpense,73631400000.0,17191000000.0,18789000000.0,24690000000.0,33775000000.0,53967000000.0,46095000000.0,34868000000.0,27490000000.0,20715000000.0,17352000000.0,15889000000.0,0.0,0.0,6980349589.43,1659388560.0,1648590100.0,-3033175680.0,925813190.0,279359520.0,393013080.0,169491520.0
,netIncome,95663078000.0,42542000000.0,77121000000.0,101883000000.0,101799000000.0,122468000000.0,110413000000.0,96036000000.0,76429000000.0,60932000000.0,46702000000.0,35769000000.0,0.0,0.0,24244096740.66,8558951520.0,5206074000.0,-7962086160.0,1997807410.0,1350237680.0,1397379840.0,508474560.0
,netIncomeRatio,0.0910033117547223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154543675405052,0.146050670640835,0.0940438871473354,-0.284263959390863,0.183035714285714,0.233870967741935,0.395061728395062,0.260869565217391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,29.62,19.9028696359035,36.0803255415946,47.6649914699534,47.6256928697603,57.2954877196614,51.6556707514695,44.9295281922249,35.7565799304798,28.5064560353268,21.8490860264202,16.7341860750936,7.593326,0.71,11.34237,4.287415,3.155196,-5.170186,3.331156,15.290278,26.200872,1.078582
,EPSDiluted,29.1,19.9028696359035,36.0803255415946,47.6649914699534,47.6256928697603,57.2954877196614,51.6556707514695,44.9295281922249,35.7565799304798,28.5064560353268,21.8490860264202,16.7341860750936,7.593326,0.71,11.180336,4.287415,3.155196,-5.170186,3.331156,15.236099,25.08932,1.078582
,weightedAverageShsOut,3230001858.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,1996296296.0,1650000000.0,1540000000.0,599734043.0,431750000.0,355300000.0,471428571.0
,weightedAverageShsOutDil,3283385640.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2137480714.0,2168458696.0,1996296296.0,1650000000.0,1540000000.0,599734043.0,431750000.0,377850000.0,471428571.0
