Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1996000.0,1138000.0,607000.0,215000.0
Stock-based compensation,709000.0,2871000.0,1847000.0,
Operating Cash Flow,-8053000.0,-10411000.0,-6717000.0,-8237000.0
Capital Expenditure,90000.0,-6468000.0,-9270000.0,-661000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-6001000.0,-6468000.0,-9270000.0,-4276000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-9950000.0,0.0,0.0,7476000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,23939000.0,16718000.0,16213000.0,6517000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,9885000.0,-161000.0,226000.0,-5996000.0
Free Cash Flow,-8143000.0,-16879000.0,-15987000.0,
Net Cash/Marketcap,0.0,0.2756,0.2756,0.2756
