date,,2021-04-30_FY,2020-04-30_FY,2019-04-30_FY,2018-04-30_FY,2017-04-30_FY
,revenue,81851303.0,-9059877.0,40400680.0,14260430.0,36186850.0
,costOfRevenue,0.0,0.0,0.0,0.0,10867100.0
,grossProfit,0.0,0.0,0.0,0.0,25319750.0
,grossProfitRatio,0.0,0.0,0.0,0.0,0.699694778628148
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,483014.0,400222.0,487060.0,456423.0,504140.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,48034.0,0.0,0.0,0.0,0.0
,operatingExpenses,531048.0,442811.0,531710.0,496348.0,528860.0
,costAndExpenses,0.0,0.0,0.0,0.0,11395960.0
,interestExpense,3592634.0,8091026.0,9312157.0,7035872.0,-31577190.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,0.0,0.0,0.0,-38363500.0
,EBITDARatio,0.0,0.0,0.0,0.0,-1.06015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,0.0,0.0,0.0,24790890.0
,operatingIncomeRatio,0.0,0.0,0.0,0.0,0.685080077431443
,totalOtherIncomeExpensesNet,0.0,0.0,0.0,0.0,31577200.0
,incomeBeforeTax,81320255.0,-9502688.0,39868970.0,13764082.0,-6786310.0
,incomeBeforeTaxRatio,0.993512039753356,-1.04887604986249,0.986839082906525,0.965194036925955,-0.187535251064959
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,81320255.0,-9502688.0,39868970.0,13764082.0,-6786310.0
,netIncomeRatio,0.993512039753356,-1.04887604986249,0.986839082906525,0.965194036925955,-0.187535251064959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,2.10087851168157,-0.245498406545999,1.03,0.36,-0.17721
,EPSDiluted,2.10087851168157,-0.245498406545999,1.03,0.36,-0.17721
,weightedAverageShsOut,38707738.0,38707738.0,38707738.0,38233561.0,38296270.0
,weightedAverageShsOutDil,38707738.0,38707738.0,38707738.0,38233561.0,38296270.0
