Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,232000000.0,229000000.0,242000000.0,248000000.0,238000000.0
Stock-based compensation,,,,,
Operating Cash Flow,1363000000.0,1437000000.0,1423000000.0,1071000000.0,30000000.0
Capital Expenditure,-284000000.0,-260000000.0,-320000000.0,-489000000.0,-563000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-281000000.0,-253000000.0,-295000000.0,-477000000.0,-531000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,-0000000.0,000000.0,-0000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-246000000.0,-956000000.0,-1174000000.0,-464000000.0,717000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,836000000.0,227000000.0,-46000000.0,130000000.0,216000000.0
Free Cash Flow,1078000000.0,1177000000.0,1103000000.0,582000000.0,-533000000.0
Net Cash/Marketcap,,,,,
