Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,24745202.0,31452191.0,27795810.0,20419863.0,13015682.0,7559819.0,6686931.0,6651665.0,7411781.0,1548296.0
Short-term investments,358206.0,454222.0,340462.0,480671.0,1446152.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,25103408.0,31906413.0,28136272.0,20900534.0,14461834.0,7559819.0,6686931.0,6651665.0,7411781.0,1548296.0
Receivables,15080996.0,14867924.0,8561596.0,8054597.0,9237743.0,11461276.0,28659691.0,31467522.0,19063186.0,8360607.0
Inventories,13955202.0,13429568.0,9923101.0,10802691.0,10538591.0,7047397.0,8586999.0,6875574.0,4617420.0,3770411.0
Total current assets,56202981.0,62320142.0,55960458.0,46883003.0,42286622.0,27731594.0,45155120.0,47848062.0,39456654.0,15010481.0
Property, Plant & Equipment Net,8727358.0,2843640.0,4263157.0,5543076.0,7056781.0,9412688.0,13288652.0,15647120.0,5471432.0,1186292.0
Goodwill and Intangible Assets,3597323.0,4056414.0,2712611.0,2928779.0,3142003.0,1569443.0,1202258.0,2816945.0,390302.0,0.0
Long-term investments,24243.0,40890.0,46152.0,108539.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,16527655.0,11492550.0,11212560.0,15189784.0,17221966.0,18177233.0,22682901.0,27112951.0,14477970.0,9006916.0
Total assets,72730636.0,73812692.0,67173018.0,62072787.0,59508588.0,45908827.0,67838021.0,74961013.0,53934624.0,24017397.0
Payables,27098630.0,30382391.0,23284530.0,20784992.0,21577524.0,18221231.0,16332082.0,16147410.0,5037996.0,3491033.0
Short-term debt,25951673.0,19180200.0,12691575.0,17626645.0,15785649.0,8277060.0,7186453.0,4208928.0,2704680.0,2344441.0
Total current liabilities,55212286.0,54811491.0,40012424.0,42120614.0,41959871.0,31265919.0,29674803.0,22575269.0,11717481.0,7327648.0
Long-term debt,81935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,26033608.0,19180200.0,12691575.0,17626645.0,15785649.0,8277060.0,7186453.0,4208928.0,2704680.0,2344441.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,125859.0,366040.0,681939.0,483770.0,328111.0,373501.0,371633.0,469606.0,1624558.0,1235083.0
Deposit Liabilities,771942.0,4040867.0,2675030.0,2610151.0,3759050.0,3185885.0,4828293.0,1332141.0,2038608.0,0.0
Total non-current liabilities,547183.0,138796.0,496217.0,636301.0,315327.0,278916.0,15609.0,34419.0,153226.0,0.0
Total liabilities,55759469.0,54950287.0,40508641.0,42756915.0,42275198.0,31544835.0,29690412.0,22609688.0,11870707.0,7327648.0
Other comprehensive income,2508964.0,3586460.0,1350062.0,2857813.0,3972543.0,3905136.0,3121654.0,2747561.0,1119848.0,-362260.0
Retained earnings (deficit),-30587468.0,-29661190.0,-12601257.0,-6957053.0,-7404210.0,-8260767.0,17095369.0,31429100.0,23287474.0,14855016.0
Total shareholders equity,18165206.0,18862405.0,26664377.0,19315872.0,17194326.0,14323449.0,38149488.0,52352398.0,42063917.0,16689749.0
Investments,382449.0,495112.0,386614.0,589210.0,1446152.0,0.0,0.0,0.0,0.0,0.0
Net Debt,930200.0,-12726213.0,-15444697.0,-3273889.0,1323815.0,717241.0,499522.0,-2442737.0,-4707101.0,796145.0
Other Assets,2063375.0,2116237.0,9339489.0,7125181.0,8048454.0,1663102.0,1221499.0,2853301.0,8364267.0,1331167.0
Other Liabilities,2161983.0,5248900.0,4036319.0,3708977.0,4596698.0,4767628.0,6156268.0,2218931.0,3974805.0,1492174.0
