date,,2021-02-28_FY,2020-02-29_FY,2019-02-28_FY,2018-02-28_FY,2017-02-28_FY
,revenue,4824264.0,50075370.0,50649760.0,51698660.0,50032590.0
,costOfRevenue,0.0,18395110.0,18088750.0,15545510.0,12910280.0
,grossProfit,0.0,31680260.0,32561010.0,36153150.0,37122310.0
,grossProfitRatio,0.0,0.632651541066996,0.642866027400722,0.699305359171785,0.74196258878463
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COST And EXPENSES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ResearchAndDevelopmentExpenses,0.0,0.0,0.0,0.0,0.0
,GeneralAndAdministrativeExpenses,360868.0,0.0,102060.0,0.0,0.0
,SellingAndMarketingExpenses,0.0,0.0,0.0,0.0,0.0
,otherExpenses,0.0,0.0,0.0,0.0,0.0
,operatingExpenses,0.0,562027.0,619240.0,526431.0,26849.9999999996
,costAndExpenses,0.0,18491930.0,18243530.0,15622310.0,12937130.0
,interestExpense,5904492.0,70508030.0,-3738910.0,-7029580.0,-37493260.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,depreciationAndAmortization,0.0,0.0,0.0,0.0,0.0
,EBITDA,0.0,172599500.0,24928410.0,22017200.0,-37891070.0
,EBITDARatio,0.0,3.446794,0.492172,0.425876,-0.757328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INCOME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,operatingIncome,0.0,31583440.0,32406230.0,36076350.0,37095460.0
,operatingIncomeRatio,0.0,0.630718055602984,0.639810139278054,0.697819827438467,0.741425938573238
,totalOtherIncomeExpensesNet,0.0,-70508030.0,3738910.0,7029570.0,37493270.0
,incomeBeforeTax,4439804.0,102091470.0,28667320.0,29046780.0,-397810.0
,incomeBeforeTaxRatio,0.920307014707321,2.03875617893587,0.565991230758053,0.561847831259069,-0.00795101752677605
,incomeTaxExpense,0.0,0.0,0.0,0.0,0.0
,netIncome,4439804.0,102091470.0,28667320.0,29046780.0,-397810.0
,netIncomeRatio,0.920307014707321,2.03875617893587,0.565991230758053,0.561847831259069,-0.00795101752677605
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPS,0.0943504534546966,2.16955,0.60921,0.61727,-0.00845
,EPSDiluted,0.0943504534546966,2.16955,0.60921,0.61727,-0.00845
,weightedAverageShsOut,47056520.0,47056520.0,47056520.0,47056520.0,47056520.0
,weightedAverageShsOutDil,47056520.0,47056520.0,47056520.0,47056520.0,47056520.0
