Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,395355.0,364170.0,256104.0,266534.0
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,-2173742.0,-2674936.0,-1489118.0,-700738.0
Capital Expenditure,-6481643.0,-329484.0,-9002.0,-231939.0
Acquisitions and disposals,19888.0,0.0,0.0,0.0
Investment purchases and sales,-132703.0,-517799.0,856853.0,-151573.0
Investing Cash flow,-6594458.0,-847283.0,847851.0,-309661.0
Issuance (repayment) of debt,7628120.0,-1111004.0,192341.0,1501316.0
Issuance (buybacks) of shares,100000.0,6369777.0,3759423.0,10.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,7728120.0,5258773.0,1071764.0,1501326.0
Effect of forex changes on cash,96808.0,55000.0,-84892.0,-29581.0
Net cash flow / Change in cash,-943272.0,1791554.0,345605.0,461346.0
Free Cash Flow,-8655385.0,-3004420.0,-1498120.0,-932677.0
Net Cash/Marketcap,,,,
