Date,2017-11,2016-11,2014-12,2013-12,2012-12
Depreciation & Amortization,28000000.0,23000000.0,2000000.0,3000000.0,000000.0
Stock-based compensation,0000000.0,0000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,89000000.0,55000000.0,2000000.0,5000000.0,000000.0
Capital Expenditure,-0000000.0,000000.0,-58000000.0,-19000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-281000000.0,-272000000.0,-55000000.0,-8000000.0,000000.0
Issuance (repayment) of debt,-29000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,192000000.0,175000000.0,53000000.0,3000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-1000000.0,-43000000.0,000000.0,000000.0,000000.0
Free Cash Flow,88000000.0,55000000.0,-57000000.0,-14000000.0,000000.0
Net Cash/Marketcap,,,,,
