Date,2018-01-02,2017-12,2017-01-03,2016-12,2015-12-29,2015-12,2014-12-30,2014-12,2013-12-31,2013-12,2013-01-01,2012-01-03
Depreciation & Amortization,3549000.0,4000000.0,5749000.0,6000000.0,6569000.0,7000000.0,10084000.0,10000000.0,10974000.0,11000000.0,12463000.0,12463000.0
Stock-based compensation,1240000.0,1000000.0,2579000.0,3000000.0,5162000.0,5000000.0,3069000.0,3000000.0,2550000.0,3000000.0,1256000.0,1256000.0
Operating Cash Flow,4072000.0,4000000.0,-7044000.0,-7000000.0,-14610000.0,-15000000.0,3543000.0,4000000.0,10470000.0,10000000.0,-1080000.0,-1080000.0
Capital Expenditure,0.0,-2000000.0,0.0,-7000000.0,0.0,-7000000.0,0.0,-14000000.0,0.0,-15000000.0,0.0,0.0
Acquisitions and disposals,-0.0,,-0.0,,-735000.0,,-694000.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,-28018000.0,0,-11146000.0,0,0.0,0,0.0,0.0
Investing Cash flow,-1875000.0,-2000000.0,-6637000.0,-7000000.0,42344000.0,42000000.0,-9417000.0,-9000000.0,-10234000.0,-10000000.0,-7010000.0,-7010000.0
Issuance (repayment) of debt,-0.0,-0000000.0,-0.0,-0000000.0,-0.0,-0000000.0,-1068000.0,-0000000.0,-246000.0,000000.0,1643000.0,-0.0
Issuance (buybacks) of shares,-10030000.0,000000.0,-7133000.0,000000.0,-28018000.0,-28000000.0,-11146000.0,-11000000.0,-32386000.0,000000.0,-31486000.0,-19607000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-158000.0,,-1621000.0,-1621000.0
Financing Cash Flow,700000.0,1000000.0,1084000.0,1000000.0,-25754000.0,-26000000.0,-8762000.0,-9000000.0,664000.0,1000000.0,-1327000.0,-1327000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
Net cash flow / Change in cash,2897000.0,3000000.0,-12597000.0,-13000000.0,1980000.0,2000000.0,-14636000.0,-15000000.0,900000.0,1000000.0,-9417000.0,-9417000.0
Free Cash Flow,4072000.0,2000000.0,-7044000.0,-14000000.0,-14610000.0,-22000000.0,3543000.0,-11000000.0,10470000.0,-4000000.0,-1080000.0,-1080000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
