date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,80867000.0,46359000.0,57923000.0,25874000.0,29353000.0,10034000.0,-8143000.0,-395000.0,110000.0
,depreciationAndAmortization,52819000.0,51866000.0,45783000.0,39176000.0,31980000.0,24133000.0,23000000.0,23418000.0,21103000.0
,deferredIncomeTax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,stockBasedCompensation,3790000.0,4104000.0,3848000.0,2416000.0,1546000.0,1522000.0,154000.0,0.0,0.0
,changeInWorkingCapital,5003000.0,43595000.0,111496000.0,-79952000.0,-57366000.0,-63596000.0,21495000.0,-3980000.0,1970000.0
,accountsReceivables,0.0,0.0,0.0,0.0,-3404000.0,-51000.0,-2271000.0,5000.0,-4000.0
,inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,accountsPayables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherWorkingCapital,0.0,-28308000.0,-71903000.0,-183399000.0,-103447000.0,-46081000.0,17515000.0,-3980000.0,0.0
,otherNonCashItems,1873000.0,11595000.0,-633000.0,1070000.0,1352000.0,1255000.0,1571000.0,821000.0,826000.0
,netCashProvidedByOperatingActivites,145735000.0,126295000.0,99357000.0,88800000.0,64431000.0,40254000.0,21906000.0,26632000.0,24136000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-89012000.0,-322044000.0,-107648000.0,-290168000.0,-279286000.0,-232899000.0,-45596000.0,-54733000.0,-49505000.0
,acquisitionsNet,0.0,0.0,0.0,0.0,0.0,-232000000.0,0.0,0.0,0.0
,purchasesOfInvestments,0.0,0.0,0.0,0.0,-4656000.0,0.0,-7500000.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,2204000.0,0.0,7500000.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,47430000.0,6037000.0,-7421000.0,-12391000.0,-700000.0,-1750000.0,-500000.0,0.0,0.0
,netCashUsedForInvestingActivites,-41582000.0,-316007000.0,-115069000.0,-302559000.0,-284642000.0,-234649000.0,-53596000.0,-54733000.0,-49505000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-75000000.0,-378000000.0,-135000000.0,-435639000.0,-300022000.0,-38183000.0,-222480000.0,-7207000.0,-16825000.0
,commonStockIssued,0.0,195924000.0,179882000.0,170323000.0,200402000.0,162963000.0,0.0,0.0,0.0
,commonStockRepurchased,-2400000.0,-2524000.0,-1288000.0,-866000.0,-515000.0,-145000.0,0.0,0.0,0.0
,dividendsPaid,-93161000.0,-80619000.0,-62999000.0,-52587000.0,-37269000.0,-21790000.0,-33001000.0,0.0,0.0
,otherFinancingActivites,0.0,-4534000.0,0.0,-6063000.0,-1352000.0,-2303000.0,-9080000.0,-23232000.0,5308000.0
,netCashUsedProvidedByFinancingActivities,-105561000.0,173247000.0,45595000.0,213168000.0,216244000.0,180542000.0,56115000.0,28261000.0,25008000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,-1408000.0,-16465000.0,29883000.0,-591000.0,-3967000.0,-13853000.0,24425000.0,160000.0,-361000.0
,cashAtEndOfPeriod,18919000.0,20327000.0,36792000.0,6909000.0,7500000.0,11467000.0,25320000.0,895000.0,735000.0
,cashAtBeginningOfPeriod,20327000.0,36792000.0,6909000.0,7500000.0,11467000.0,25320000.0,895000.0,735000.0,1096000.0
,operatingCashFlow,145735000.0,126295000.0,99357000.0,88800000.0,64431000.0,40254000.0,21906000.0,26632000.0,24136000.0
,capitalExpenditure,0.0,-322044000.0,-107648000.0,-290168000.0,-279286000.0,-232899000.0,-45596000.0,-54733000.0,-49505000.0
,freeCashFlow,145735000.0,126295000.0,99357000.0,88800000.0,64431000.0,40254000.0,21906000.0,26632000.0,24136000.0
