Date,2018-01,2017-12-31,2017-01,2016-12-31,2016-01,2015-12-31,2015-01,2014-12-31,2014-01,2013-12-31,2012-12-31,2010-12-31
Depreciation & Amortization,000000.0,276200000.0,000000.0,260000000.0,000000.0,256300000.0,0000000.0,273400000.0,0000000.0,277800000.0,254600000.0,229100000.0
Stock-based compensation,0000000.0,40200000.0,0000000.0,30000000.0,0000000.0,19400000.0,0000000.0,25200000.0,0000000.0,14800000.0,5100000.0,0.0
Operating Cash Flow,-1000000.0,498800000.0,-1000000.0,524100000.0,-0000000.0,505200000.0,-1000000.0,488200000.0,-0000000.0,587000000.0,387400000.0,384800000.0
Capital Expenditure,000000.0,602600000.0,000000.0,542000000.0,000000.0,476900000.0,000000.0,448300000.0,-1000000.0,393400000.0,365800000.0,277200000.0
Acquisitions and disposals,,-0.0,,-5200000.0,,-14300000.0,,-28600000.0,,-0.0,-0.0,-0.0
Investment purchases and sales,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,-2900000.0
Investing Cash flow,-1000000.0,-593800000.0,-0000000.0,-509200000.0,-0000000.0,-469600000.0,-0000000.0,-165700000.0,-1000000.0,-405100000.0,-356900000.0,-269000000.0
Issuance (repayment) of debt,,-75000000.0,,-73000000.0,,-170000000.0,,-293600000.0,,-338900000.0,-62700000.0,-49300000.0
Issuance (buybacks) of shares,,-16600000.0,,-68600000.0,,-74700000.0,,-86400000.0,,-21500000.0,-19500000.0,-10400000.0
Dividend payments,,-141900000.0,,-134200000.0,,-127300000.0,,-120400000.0,,-117300000.0,-115300000.0,-110800000.0
Financing Cash Flow,3000000.0,43000000.0,1000000.0,-21000000.0,1000000.0,-47300000.0,1000000.0,-257600000.0,0000000.0,-179900000.0,-19600000.0,-117300000.0
Effect of forex changes on cash,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,1000000.0,-52000000.0,-0000000.0,-6100000.0,0000000.0,-11700000.0,-0000000.0,64900000.0,-0000000.0,2000000.0,10900000.0,-1500000.0
Free Cash Flow,-1000000.0,-103800000.0,-1000000.0,-17900000.0,-0000000.0,28300000.0,-1000000.0,39900000.0,-1000000.0,193600000.0,21600000.0,107600000.0
Net Cash/Marketcap,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
