Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,26000000.0,24000000.0,23000000.0,21000000.0,20000000.0
Stock-based compensation,,,,,
Operating Cash Flow,169000000.0,114000000.0,135000000.0,156000000.0,174000000.0
Capital Expenditure,-4000000.0,-4000000.0,-11000000.0,-7000000.0,-6000000.0
Acquisitions and disposals,-1000000.0,-0000000.0,-0000000.0,000000.0,-0000000.0
Investment purchases and sales,0,-290000000,257000000,-23000000,-274000000
Investing Cash flow,274000000.0,-299000000.0,277000000.0,-6000000.0,-273000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-79000000.0,-88000000.0,-89000000.0,-97000000.0,-98000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,364000000.0,-274000000.0,323000000.0,52000000.0,-197000000.0
Free Cash Flow,165000000.0,110000000.0,125000000.0,148000000.0,168000000.0
Net Cash/Marketcap,,,,,
