date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,25188000.0,35815000.0,39979000.0,26555000.0,24883000.0
,depreciationAndAmortization,12692000.0,13749000.0,14484000.0,15053000.0,15529000.0
,deferredIncomeTax,544000.0,-1198000.0,337000.0,-6140000.0,3511000.0
,stockBasedCompensation,42000.0,1025000.0,1674000.0,0.0,0.0
,changeInWorkingCapital,7196000.0,21949000.0,-22017000.0,27690000.0,8617000.0
,accountsReceivables,15247000.0,2218000.0,-1196000.0,5473000.0,5273000.0
,inventory,-5310000.0,11452000.0,-13601000.0,-4305000.0,13904000.0
,accountsPayables,-6845000.0,-601000.0,1299000.0,-1268000.0,1393000.0
,otherWorkingCapital,507000.0,182170000.0,160221000.0,182238000.0,154548000.0
,otherNonCashItems,5500000.0,-9166000.0,6753000.0,-19893000.0,894000.0
,netCashProvidedByOperatingActivites,51162000.0,62174000.0,41210000.0,43265000.0,53434000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,0.0,0.0,0.0,-2968000.0
,purchasesOfInvestments,0.0,0.0,0.0,-2976000.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,2967000.0,0.0,0.0
,otherInvestingActivites,-7704000.0,-10847000.0,-10435000.0,-7434000.0,-5498000.0
,netCashUsedForInvestingActivites,-7704000.0,-10847000.0,-7468000.0,-10410000.0,-8466000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,0.0,0.0,0.0,0.0,0.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-361000.0,-2610000.0,0.0,0.0,0.0
,dividendsPaid,-15394000.0,-14370000.0,-65551000.0,-12268000.0,-11218000.0
,otherFinancingActivites,-381000.0,-383000.0,0.0,0.0,0.0
,netCashUsedProvidedByFinancingActivities,-16136000.0,-17363000.0,-65551000.0,-12268000.0,-11218000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,326000.0,133000.0,-1413000.0,1489000.0,130000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,27648000.0,34097000.0,-33222000.0,22076000.0,33880000.0
,cashAtEndOfPeriod,108203000.0,80555000.0,46458000.0,79680000.0,57604000.0
,cashAtBeginningOfPeriod,80555000.0,46458000.0,79680000.0,57604000.0,23724000.0
,operatingCashFlow,51162000.0,62174000.0,41210000.0,43265000.0,53434000.0
,capitalExpenditure,-7999000.0,-10912000.0,-10947000.0,-7754000.0,-6877000.0
,freeCashFlow,43163000.0,51262000.0,30263000.0,35511000.0,46557000.0
