Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Depreciation & Amortization,606000.0,360000.0,168000.0,156000.0,214000.0,213000.0,203000.0,105000.0,42000.0,32000.0
Stock-based compensation,642000.0,1034000.0,2706000.0,2643000.0,3162000.0,2807000.0,2376000.0,3323000.0,3133000.0,593000.0
Operating Cash Flow,1862000.0,-1226000.0,-2840000.0,-6408000.0,-9630000.0,-3433000.0,-4302000.0,-5227000.0,-54000.0,-2100000.0
Capital Expenditure,-834000.0,-1229000.0,-766000.0,-322000.0,-114000.0,-234000.0,-57000.0,-519000.0,-84000.0,-76000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017000.0
Investing Cash flow,-834000.0,-1226000.0,-766000.0,-322000.0,-114000.0,-234000.0,-57000.0,-519000.0,-84000.0,941000.0
Issuance (repayment) of debt,-262000.0,-25000.0,-24000.0,-24000.0,-12000.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,1465000.0,38000.0,4340000.0,0.0,11222000.0,21000.0,9141000.0,97000.0,8083000.0,2007000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1203000.0,13000.0,4316000.0,-42000.0,13210000.0,21000.0,9141000.0,97000.0,8083000.0,2007000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-24000.0,25000.0,-54000.0,-60000.0,-4000.0
Net cash flow / Change in cash,2231000.0,-2439000.0,710000.0,-6772000.0,3466000.0,-3670000.0,4807000.0,-5703000.0,7885000.0,844000.0
Free Cash Flow,1028000.0,-2455000.0,-3606000.0,-6730000.0,-9744000.0,-3667000.0,-4359000.0,-5746000.0,-138000.0,-2176000.0
Net Cash/Marketcap,0.0305,0.0202,0.1193,0.0776,0.15,0.0995,0.2922,0.1557,0.2837,0.085
