Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,558327.0,233493.0,187662.0,86396.0
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,-2456777.0,-3189701.0,-663655.0,-2958430.0
Capital Expenditure,-5489660.0,-1482360.0,-66641.0,-1209108.0
Acquisitions and disposals,-200000.0,0.0,-1209.0,0.0
Investment purchases and sales,0.0,1239450.0,811966.0,20871.0
Investing Cash flow,-5689660.0,-1479400.0,-2058115.0,-2203707.0
Issuance (repayment) of debt,7148309.0,4781880.0,4046654.0,3050815.0
Issuance (buybacks) of shares,0.0,7111325.0,5521943.0,2212796.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,6674611.0,11893205.0,5150172.0,5263611.0
Effect of forex changes on cash,-404956.0,222973.0,-235260.0,-3080.0
Net cash flow / Change in cash,-1876782.0,7447077.0,2193142.0,98394.0
Free Cash Flow,-7946437.0,-4672061.0,-730296.0,-4167538.0
Net Cash/Marketcap,,,,
