Date,2018-12-31,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,507000000.0,487000000.0,487000000.0,462000000.0,462000000.0,983000000.0,983000000.0,883000000.0,883000000.0,666000000.0,666000000.0,268000000.0
Stock-based compensation,0.0,0.0,-19000000.0,17000000.0,17000000.0,19000000.0,19000000.0,13000000.0,000000.0,22000000.0,000000.0,17000000.0
Operating Cash Flow,422000000.0,375000000.0,375000000.0,784000000.0,784000000.0,1327000000.0,1327000000.0,1186000000.0,1186000000.0,960000000.0,960000000.0,449000000.0
Capital Expenditure,-690000000.0,-541000000.0,-541000000.0,-533000000.0,-533000000.0,-1433000000.0,-1433000000.0,-2033000000.0,-2033000000.0,-1924000000.0,-1924000000.0,-877000000.0
Acquisitions and disposals,-292000000.0,-36000000.0,,0.0,,-111000000.0,,-11000000.0,,1449000000.0,,-7016000000.0
Investment purchases and sales,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Investing Cash flow,-790000000.0,-577000000.0,-577000000.0,-144000000.0,-144000000.0,-1543000000.0,-1543000000.0,-2044000000.0,-2044000000.0,-475000000.0,-475000000.0,-7893000000.0
Issuance (repayment) of debt,414000000.0,230000000.0,-1679000000.0,-643000000.0,-1804000000.0,221000000.0,-1826000000.0,161000000.0,-2293000000.0,-315000000.0,-2190000000.0,4527000000.0
Issuance (buybacks) of shares,0.0,0.0,,0.0,,0.0,,669000000.0,,0.0,,0.0
Dividend payments,0.0,0.0,,0.0,,0.0,,0.0,,-205000000.0,,-337000000.0
Financing Cash Flow,350000000.0,227000000.0,227000000.0,-646000000.0,-646000000.0,220000000.0,220000000.0,829000000.0,829000000.0,-503000000.0,-503000000.0,7513000000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
Net cash flow / Change in cash,-18000000.0,25000000.0,25000000.0,-6000000.0,-6000000.0,4000000.0,4000000.0,-29000000.0,-29000000.0,-18000000.0,-18000000.0,69000000.0
Free Cash Flow,-268000000.0,-166000000.0,-166000000.0,251000000.0,251000000.0,-106000000.0,-106000000.0,-847000000.0,-847000000.0,-964000000.0,-964000000.0,-428000000.0
Net Cash/Marketcap,-23.5266,-6.2295,,-2.184,,-3.7624,,-1.4663,,-0.9848,,-0.9848
