Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,5972000.0,549000.0,257000.0
Stock-based compensation,2665000.0,275000.0,272000.0
Operating Cash Flow,-29031000.0,-17655000.0,-16047000.0
Capital Expenditure,78000.0,-209000.0,-771000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-581000.0,-209000.0,-771000.0
Issuance (repayment) of debt,-108000.0,9722000.0,-62000.0
Issuance (buybacks) of shares,83755000.0,3000.0,1000.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,116471000.0,9637000.0,-120000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,88254000.0,-8227000.0,-16938000.0
Free Cash Flow,-29109000.0,-17864000.0,-16818000.0
Net Cash/Marketcap,0.0,-0.0828,-0.0828
