Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,47000000.0,41000000.0,72000000.0,323000000.0,192000000.0
Stock-based compensation,240000000.0,320000000.0,335000000.0,378000000.0,344000000.0
Operating Cash Flow,-344000000.0,-7000000.0,-301000000.0,3903000000.0,2646000000.0
Capital Expenditure,-31000000.0,-34000000.0,-25000000.0,-62000000.0,-30000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-99000000.0,-50000000.0,-20000000.0,-22000000.0,37000000.0
Issuance (repayment) of debt,-412000000.0,-286000000.0,-44000000.0,-65000000.0,-1068000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,72000000.0,319000000.0,15000000.0,-4011000000.0,-2293000000.0
Effect of forex changes on cash,-20000000.0,67000000.0,-15000000.0,-121000000.0,-114000000.0
Net cash flow / Change in cash,-390000000.0,329000000.0,-321000000.0,-250000000.0,275000000.0
Free Cash Flow,-375000000.0,-41000000.0,-326000000.0,3840000000.0,2616000000.0
Net Cash/Marketcap,,,,,
