Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,892000.0,983000.0,,
Stock-based compensation,570000.0,1282000.0,,
Operating Cash Flow,28302000.0,34814000.0,7535654.0,16668760.0
Capital Expenditure,1735000.0,-1422000.0,-670000.0,-1955000.0
Acquisitions and disposals,-0.0,0.0,,
Investment purchases and sales,6344000.0,-132973000.0,,
Investing Cash flow,-109263000.0,-133369000.0,-137154686.0,-131705045.0
Issuance (repayment) of debt,2000000.0,-2399000.0,-10749207.0,-11315315.0
Issuance (buybacks) of shares,153000.0,1156000.0,-3420771.0,-1378475.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,63373000.0,112732000.0,147607000.0,115731000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-17588000.0,14177000.0,17988000.0,695000.0
Free Cash Flow,26567000.0,33392000.0,,
Net Cash/Marketcap,0.0,0.0518,,
