Date,2018-02,2017-02,2016-02,2015-02,2014-02
Depreciation & Amortization,197000000.0,207000000.0,276000000.0,285000000.0,302000000.0
Stock-based compensation,19000000.0,18000000.0,26000000.0,23000000.0,22000000.0
Operating Cash Flow,135000000.0,361000000.0,424000000.0,408000000.0,19000000.0
Capital Expenditure,-276000000.0,-182000000.0,-261000000.0,-239000000.0,-111000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-506000000.0,1021000000.0,-288000000.0,-285000000.0,49000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,87000000.0,-1107000000.0,-193000000.0,-92000000.0,-134000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-284000000.0,275000000.0,-57000000.0,31000000.0,-66000000.0
Free Cash Flow,-141000000.0,179000000.0,163000000.0,169000000.0,-92000000.0
Net Cash/Marketcap,,,,,
