Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-01
Cash and cash equivalents,2220272.0,14706.0,62873.0,391424.0,26623.0,1773743.0,1085261.0,110138.0,108902.0,14096557.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2220272.0,14706.0,62873.0,391424.0,26623.0,1773743.0,1085261.0,110138.0,108902.0,14096557.0
Receivables,41065251.0,28704481.0,18028946.0,17946119.0,29229927.0,29923485.0,31177526.0,26582279.0,19972900.0,14041130.0
Inventories,114201386.0,72125181.0,60799509.0,63815635.0,67674670.0,51495912.0,50163392.0,43062738.0,34352757.0,25504324.0
Total current assets,167470325.0,107646440.0,97503785.0,85096414.0,105313218.0,99611352.0,90922148.0,74638035.0,57505744.0,56900434.0
Property, Plant & Equipment Net,40924455.0,35080009.0,27324092.0,46294271.0,39937466.0,32665281.0,28034930.0,18713524.0,18191947.0,15796882.0
Goodwill and Intangible Assets,19496104.0,16884046.0,13663568.0,16100555.0,40251726.0,24182678.0,26712678.0,2354730.0,2354730.0,2354730.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,2921654.0,3776647.0,2981439.0,2632145.0,2257000.0,1702000.0
Total non-current assets,60928521.0,52227710.0,41134278.0,63947076.0,82536012.0,63649019.0,57584392.0,24278329.0,23869615.0,21351249.0
Total assets,228398846.0,159874150.0,138638063.0,149043490.0,187849230.0,163260371.0,148506540.0,98916364.0,81375359.0,78251683.0
Payables,25073698.0,24256812.0,16684508.0,12265930.0,21388298.0,11440573.0,10523788.0,13043153.0,10674077.0,6581631.0
Short-term debt,0.0,0.0,0.0,4533908.0,4533908.0,2533908.0,2274054.0,0.0,0.0,0.0
Total current liabilities,37237384.0,33250266.0,32635295.0,26792706.0,40732892.0,24623226.0,25003341.0,18293815.0,14273824.0,12777379.0
Long-term debt,76405458.0,25913557.0,8804206.0,23409886.0,27255442.0,20904708.0,37593309.0,8650431.0,219275.0,0.0
Total debt,76405458.0,25913557.0,8804206.0,27943794.0,31789350.0,23438616.0,39867363.0,8650431.0,219275.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,252988.0,635910.0,1609492.0,3016954.0,6438146.0,7573999.0,7645119.0,2557662.0,2062000.0,1623000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,88677376.0,36923458.0,17410213.0,27096490.0,37662785.0,32539032.0,51729131.0,12003648.0,3226434.0,2753562.0
Total liabilities,125914760.0,70173724.0,50045508.0,53889196.0,78395677.0,57162258.0,76732472.0,30297463.0,17500258.0,15530941.0
Other comprehensive income,0.0,-10864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),68965410.0,58129382.0,57936533.0,65029474.0,79167323.0,76337597.0,76836761.0,74198151.0,69981395.0,69113403.0
Total shareholders equity,102484086.0,89700426.0,88592555.0,95154294.0,109453553.0,106098113.0,71774068.0,68618901.0,63875101.0,62720742.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,74185186.0,25898851.0,8741333.0,27552370.0,31762727.0,21664873.0,38782102.0,8540293.0,110373.0,-14096557.0
Other Assets,9983416.0,6802072.0,18612457.0,2943236.0,8381998.0,16418212.0,8495969.0,4882880.0,3071185.0,3258423.0
Other Liabilities,12163686.0,8993454.0,15950787.0,9992868.0,14810686.0,10648745.0,12205499.0,5250662.0,3599747.0,6195748.0
