Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,830000000.0,879000000.0,932000000.0
Stock-based compensation,22000000.0,22000000.0,14000000.0
Operating Cash Flow,792000000.0,820000000.0,878000000.0
Capital Expenditure,-478000000.0,-471000000.0,-713000000.0
Acquisitions and disposals,-534000000.0,203000000.0,290000000.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-1199000000.0,-367000000.0,-552000000.0
Issuance (repayment) of debt,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0
Dividend payments,-266000000.0,-265000000.0,-265000000.0
Financing Cash Flow,341000000.0,-464000000.0,-441000000.0
Effect of forex changes on cash,-33000000.0,4000000.0,-8000000.0
Net cash flow / Change in cash,-98000000.0,-8000000.0,-123000000.0
Free Cash Flow,314000000.0,349000000.0,165000000.0
Net Cash/Marketcap,,,
