date,,2020-12-31_FY,2019-12-31_FY,2018-12-31_FY,2017-12-31_FY,2016-12-31_FY,2015-12-31_FY,2014-12-31_FY,2013-12-31_FY,2012-12-31_FY
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByOperatingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netIncome,181400000.0,183700000.0,169100000.0,126500000.0,35200000.0,80000000.0,129000000.0,119000000.0,119000000.0
,depreciationAndAmortization,100200000.0,85000000.0,57000000.0,40400000.0,38800000.0,35000000.0,33000000.0,33000000.0,32000000.0
,deferredIncomeTax,16200000.0,14800000.0,900000.0,-25700000.0,-7900000.0,10000000.0,3000000.0,2000000.0,2000000.0
,stockBasedCompensation,8400000.0,12300000.0,12500000.0,10100000.0,4700000.0,0.0,0.0,0.0,0.0
,changeInWorkingCapital,15700000.0,-26900000.0,-9700000.0,-3300000.0,13800000.0,-61000000.0,-23000000.0,-27000000.0,-30000000.0
,accountsReceivables,2800000.0,-15300000.0,-3000000.0,-9500000.0,5700000.0,9000000.0,-9000000.0,-11000000.0,-13000000.0
,inventory,26200000.0,500000.0,-26900000.0,-6600000.0,-2200000.0,-25000000.0,-29000000.0,-20000000.0,-8000000.0
,accountsPayables,9400000.0,-6200000.0,5700000.0,1700000.0,-1500000.0,-22000000.0,10000000.0,14000000.0,11000000.0
,otherWorkingCapital,405300000.0,247700000.0,239400000.0,215500000.0,158300000.0,202000000.0,132000000.0,122000000.0,0.0
,otherNonCashItems,28000000.0,3900000.0,6600000.0,4100000.0,31900000.0,0.0,-4000000.0,0.0,-1000000.0
,netCashProvidedByOperatingActivites,352400000.0,275700000.0,252000000.0,174300000.0,127900000.0,73000000.0,143000000.0,137000000.0,126000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByInvestingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,investmentsInPropertyPlantAndEquipment,-23800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,acquisitionsNet,0.0,-538000000.0,-316000000.0,0.0,0.0,0.0,0.0,0.0,0.0
,purchasesOfInvestments,-2000000.0,-2000000.0,-2000000.0,-3000000.0,-69700000.0,0.0,0.0,0.0,0.0
,salesMaturitiesOfInvestments,0.0,0.0,1100000.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherInvestingActivites,-2700000.0,-3600000.0,-4100000.0,-3000000.0,0.0,1000000.0,-1000000.0,-1000000.0,0.0
,netCashUsedForInvestingActivites,-110600000.0,-658300000.0,-414400000.0,-58600000.0,-126400000.0,-90000000.0,-102000000.0,-64000000.0,-47000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashProvidedByFinancingingActivites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,debtRepayment,-866400000.0,-788900000.0,0.0,-111900000.0,-9400000.0,-6000000.0,0.0,0.0,-6000000.0
,commonStockIssued,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,commonStockRepurchased,-88000000.0,-6400000.0,-47400000.0,-6600000.0,0.0,0.0,0.0,0.0,0.0
,dividendsPaid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,otherFinancingActivites,-14200000.0,-14400000.0,-104900000.0,-14800000.0,-405900000.0,27000000.0,-34000000.0,-79000000.0,-71000000.0
,netCashUsedProvidedByFinancingActivities,-50200000.0,369200000.0,153700000.0,-57800000.0,-3400000.0,27000000.0,-31000000.0,-79000000.0,-77000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,effectOfForexChangesOnCash,2200000.0,200000.0,-1400000.0,-500000.0,400000.0,2000000.0,-2000000.0,2000000.0,2000000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cash&CashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,netChangeInCash,193800000.0,-13200000.0,-10100000.0,57400000.0,-1500000.0,12000000.0,8000000.0,-4000000.0,4000000.0
,cashAtEndOfPeriod,258400000.0,64600000.0,77800000.0,87900000.0,30500000.0,32000000.0,20000000.0,12000000.0,16000000.0
,cashAtBeginningOfPeriod,64600000.0,77800000.0,87900000.0,30500000.0,32000000.0,20000000.0,12000000.0,16000000.0,12000000.0
,operatingCashFlow,352400000.0,275700000.0,252000000.0,174300000.0,127900000.0,73000000.0,143000000.0,137000000.0,126000000.0
,capitalExpenditure,-105900000.0,-114800000.0,-93900000.0,-52600000.0,-56700000.0,-102000000.0,-101000000.0,-63000000.0,-40000000.0
,freeCashFlow,246500000.0,160900000.0,158100000.0,121700000.0,71200000.0,-29000000.0,42000000.0,74000000.0,86000000.0
