Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,56915000.0,45869000.0,34116000.0,35519000.0,18959000.0,19478000.0,27891000.0,22679000.0,6226000.0,5511000.0
Short-term investments,0.0,0.0,0.0,99000.0,,,,,,
Cash and short-term investments,56915000.0,45869000.0,34116000.0,35618000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,105270000.0,101335000.0,95669000.0,100304000.0,,,,,,
Property, Plant & Equipment Net,6381000.0,5581000.0,3931000.0,2993000.0,3053000.0,2983000.0,3068000.0,3090000.0,2915000.0,3279000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998000.0
Long-term investments,102287000.0,97312000.0,93131000.0,97218000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,877291000.0,833315000.0,710572000.0,621213000.0,557318000.0,539000000.0,532101000.0,633348000.0,667604000.0,684216000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,40500000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,756506000.0,749684000.0,637236000.0,554838000.0,,,,,,
Long-term debt,75000000.0,56843000.0,29000000.0,10500000.0,,,,,,
Total debt,75000000.0,56843000.0,29000000.0,10500000.0,10000000.0,31442000.0,41852000.0,68852000.0,72081000.0,89000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,716006000.0,699684000.0,612236000.0,544338000.0,477084000.0,436135000.0,434220000.0,511262000.0,529893000.0,531392000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,801140000.0,763245000.0,645236000.0,559269000.0,490311000.0,471444000.0,479052000.0,582722000.0,605962000.0,623909000.0
Other comprehensive income,-141000.0,25000.0,-29000.0,-68000.0,31000.0,-274000.0,35000.0,139000.0,179000.0,178000.0
Retained earnings (deficit),33328000.0,27441000.0,23790000.0,19657000.0,18005000.0,12065000.0,4118000.0,1991000.0,13523000.0,12479000.0
Total shareholders equity,76151000.0,70070000.0,65336000.0,61944000.0,67007000.0,67556000.0,53049000.0,50626000.0,61642000.0,60307000.0
Investments,795992000.0,766257000.0,658481000.0,570370000.0,521085000.0,493507000.0,481550000.0,584137000.0,635988000.0,653232000.0
Net Debt,58585000.0,,,,,,,,,
Other Assets,48355000.0,,,,,,,,,
Other Liabilities,716006000.0,749684000.0,637236000.0,554838000.0,,,,,,
